urlid,label
4033,0.2418922983115725
3828,0.6038464040152016
8862,0.10085812186364113
374,0.6198541624760114
401,0.9496797075635788
10015,0.9325594358625668
7613,0.11201107886572445
4397,0.8499408778795727
2329,0.8740097747334785
4733,0.954613497322665
1552,0.3379211423401846
2486,0.9150016688103388
940,0.26800862794089236
7118,0.9328270211016303
8060,0.9367626886184763
1550,0.1729898303443251
6202,0.12449016869821194
8980,0.9454546811342138
8162,0.9464343243935307
10066,0.1011062196698648
7981,0.5927530270458253
7336,0.9772020905197103
6277,0.5174654436038666
1670,0.8747004575399726
6007,0.25682588269689355
7832,0.6030167767315977
2612,0.14148892967557705
8320,0.981728113927017
1779,0.9802278245261701
6107,0.10066653272849853
2537,0.9590747047801174
2726,0.9003361135824193
8717,0.48944374472453217
2201,0.19619344790132995
6276,0.1923959485963155
3293,0.18629979580209416
7907,0.8974763401384029
7321,0.19087261995798988
840,0.2603398309848105
1081,0.16926371872345253
8289,0.8557562043380551
343,0.1688965084287835
8184,0.16040677299599976
7166,0.9415323776520937
8805,0.9764733165328331
9407,0.25941513634942603
5573,0.21643406327350836
9330,0.9246092846248471
2215,0.9240682328663942
4105,0.10700867545057127
7699,0.13345875795796056
5850,0.22339412781422527
10228,0.9208825746246214
638,0.46958316752036516
5633,0.30845781198784017
5919,0.2585796036846735
4573,0.19379810551740784
7164,0.3981804112432666
5093,0.875980907457631
9815,0.6317900812731951
8411,0.9436664317204371
8955,0.9667776642036086
9556,0.3524765565455964
7349,0.4231905160295216
8436,0.9687673774593988
2631,0.9699791134392313
2739,0.9641334160047692
3930,0.3439989869845161
6833,0.2976366864066792
9186,0.954885273623765
3150,0.12135863312470181
8328,0.7654788252633946
4006,0.8883597413367199
3065,0.21860973168934617
3305,0.07771325227292758
2506,0.09423081683315417
9737,0.9282332680461584
5178,0.09871472376068371
9452,0.288133390749496
10111,0.6811727999441671
1652,0.19273360196762912
10134,0.7584804469729265
7247,0.20294171940611108
4363,0.94273888497913
1712,0.9595980035577453
4232,0.27085962565779836
5626,0.1311946157706037
3049,0.916831723562537
5397,0.12398546061140531
8637,0.14644880171703242
8785,0.2583322861454638
4438,0.918522217170346
1410,0.1828277302355294
6902,0.2705050977637735
187,0.1922545662355922
3883,0.6144085139250339
3988,0.9207425169978192
5620,0.23074062518473684
2904,0.13357989116605354
3926,0.1317172288714576
9020,0.17175132571627927
2947,0.5063774580170285
2364,0.912726135224829
5291,0.9473173678706497
7078,0.13857875437555492
4477,0.0599832572674904
4333,0.8821628538724973
9247,0.36381565998466614
6957,0.11555570314136333
7281,0.34007498354043864
4012,0.7365632983814756
975,0.9694056698854837
8037,0.8436207282440729
10408,0.9631882537120058
2900,0.5680334112558325
6457,0.7845698217067048
9292,0.5574287740674735
2115,0.2902543833113127
9001,0.8616334589291894
8981,0.19872955763178926
6085,0.2447795089089439
49,0.24738094574647734
210,0.10797883793852986
1607,0.27356557995625386
5256,0.22928892736556
3170,0.9639110259256254
147,0.8419093576366261
7627,0.8918173841932733
83,0.20437163927565502
3686,0.259025945701586
5133,0.743589848142156
935,0.05678867482430647
2875,0.3592827943442871
7277,0.19290425795212407
55,0.940226311681375
1253,0.4359761090853707
3406,0.8008634769104905
2474,0.9098927490705918
8451,0.08880154597313866
7301,0.9346155979683376
8466,0.19568375429905718
7499,0.8609785615679493
4926,0.976270788620602
9033,0.26158947280884937
3999,0.11654831107427029
1017,0.12600383202551343
947,0.7652317650746392
7798,0.35426540272655216
6280,0.15174070037643364
6393,0.2898923269988038
8056,0.08907896043761393
9003,0.19106088902001264
4481,0.18330872227865339
5134,0.3801713306070267
4804,0.43608695126904373
34,0.27348826223460754
5659,0.9481483699153015
4519,0.15023827185411404
6272,0.9496395167603645
765,0.13251452664391228
3752,0.3965044522415413
1753,0.29052786273334424
2123,0.09573404259352744
1802,0.19260304131959866
7678,0.5767749485705544
4547,0.14991840142977425
3793,0.1339114088711983
7453,0.25796212166288074
5330,0.35843052810309983
4093,0.7841599258251216
2362,0.3848889904713875
7116,0.19665624391039344
3135,0.7936127739961809
10536,0.10033810214832906
8484,0.1692713009186518
9002,0.40539022750574705
10204,0.22072165417193135
7570,0.14724362534381855
1275,0.9567885277826459
3630,0.15638884376819825
9096,0.16782285183968249
3475,0.09818429293999084
4818,0.616037304996743
2019,0.22452650528284424
10402,0.1452697557858756
643,0.5760555288717051
9927,0.11902607270224562
2827,0.05391752558566193
288,0.34968724316432936
7886,0.8807824079156477
6584,0.9330076535372631
5554,0.9275492223786266
6329,0.1854425257125205
1233,0.3983874142482291
2541,0.12658098002319926
1150,0.3687577530721135
8459,0.8737530405200371
1814,0.08471782448999453
5564,0.22603978237615707
4306,0.7712809777487302
2144,0.14097172234116598
9792,0.1413182633876967
4634,0.16156409426036908
10084,0.1262068926030355
9847,0.0793426532501093
8510,0.3977160942924291
8921,0.5871333996894277
2509,0.9252742647969894
2111,0.8147014990788948
7505,0.44277562973465984
556,0.23132226470002676
9596,0.967847892427204
1863,0.12652186956957065
8172,0.07193691584161746
8404,0.9682639647757781
3607,0.41894927462145803
7802,0.40520692747401843
3503,0.19548049271290777
5624,0.26555378931900864
331,0.9436716084487978
542,0.9799908109607538
9705,0.11116490421591652
3592,0.28707597685634345
5018,0.4663933921317676
5800,0.9745567849553601
8651,0.18472126974443812
7600,0.18086885258595178
9509,0.05615277405827104
5431,0.446711025503208
7454,0.09984319371529976
8106,0.08875599490310292
3137,0.8078132499955483
702,0.5813069402333171
6287,0.5249890113574815
5657,0.13745822518887113
8027,0.20068685136965658
5350,0.08470972384304203
30,0.6263758276251623
2677,0.5198500370134008
3898,0.3164827210995072
9451,0.969481948699576
9949,0.4257221197481831
8074,0.15213358002444385
6618,0.8260809090942511
8351,0.0811490874510093
7861,0.8769167952646618
8914,0.6426274927266142
9820,0.4423748000497662
9148,0.9061759192813366
1334,0.16700503182512577
1684,0.4651100114036145
6414,0.1791503157470829
6967,0.3734892164010251
1726,0.32648521716886186
9178,0.21338415679674658
6642,0.12885647865530858
1024,0.8918365685557601
6437,0.1869067964143141
7042,0.9045017641090789
5319,0.23218191929785653
4594,0.5673632884802741
3702,0.8294091239214804
4882,0.7884828142602436
4243,0.4839251828630703
4750,0.11003814324594993
5735,0.6781490978997247
1432,0.21662145600705124
7576,0.9685980362738085
7455,0.2602356441413961
5563,0.1650948842273137
2291,0.9433791868028739
5386,0.35082648933339344
8490,0.09612939937274373
2357,0.1293462855727388
5473,0.9195209162551803
7091,0.9204385260144402
2464,0.23392069506827562
2801,0.9221067455744513
6604,0.6599303226113885
2122,0.8531970800790141
4320,0.9572046219104792
1841,0.8721379608662921
8129,0.17840284336711085
3149,0.2287350703578029
10525,0.9771138567595079
1869,0.15929141214536616
8664,0.10184480667855147
1941,0.4002437644471668
5216,0.5058996947890119
7993,0.08642046541152928
7327,0.17874349864675312
4076,0.20531601944134864
6544,0.2812623190869654
3300,0.4403037407216246
9139,0.7609198526012764
6761,0.9485423867065144
2220,0.0902474666125799
5661,0.20090410739773587
1676,0.21418021714470525
1572,0.9134704803352446
9545,0.1855743793890649
212,0.8595706771006026
2498,0.10899591386365237
5758,0.27897399105239895
241,0.9529761990328744
7872,0.5670333416033765
10546,0.2721814002797789
9615,0.5612096415588137
882,0.21917552017741118
5753,0.1386918878884774
547,0.23519859992946035
10275,0.11594211349553823
7686,0.9244912953237161
6508,0.9346997654410867
4296,0.8611206237740178
6625,0.8186255343949377
404,0.06548066551482898
1289,0.24779930018454482
5239,0.546243120868567
10261,0.6134097516766359
2649,0.12706247820273034
9886,0.9575701966738605
5341,0.14079054260132795
869,0.7708986875418415
5533,0.892420650447081
1560,0.9596113610354616
9892,0.2868750963401533
1933,0.11907731576035512
5885,0.11358076207186964
7833,0.1613584032108537
7296,0.069742827079492
7373,0.8873914773054625
8983,0.20256065324383174
5842,0.42625694219523785
2194,0.2638877640189395
132,0.3738807620041589
2659,0.5987464475049606
7896,0.3070493837997607
7887,0.5768219571898189
5745,0.9562386171216736
2409,0.9067024776490276
2253,0.9101447375251182
1434,0.7964225230102076
6946,0.07533334303478878
6510,0.5660335393831709
6982,0.2671120132707884
8999,0.29111657246379197
5170,0.27723279070204765
10158,0.09098478856735086
234,0.3474204868830442
9034,0.7511367837510728
3801,0.946440271892512
3887,0.8622608615690167
10361,0.5201502703878171
5385,0.9568941269616391
6575,0.9247800542278638
3560,0.10117870662540125
2112,0.7186920600416593
4307,0.538668543924963
8704,0.8994948931663788
10476,0.7543962209318771
4637,0.23085764714269963
2953,0.9629662842459741
1320,0.9827903504823488
3264,0.5851071292615518
7904,0.9781186961511978
9144,0.9754653039879072
4494,0.8895012050844291
4819,0.8921060313160881
3781,0.24888401400329768
3459,0.32050651286851944
5681,0.47030028936082113
6507,0.5413748878367521
3722,0.8871107115217287
398,0.1290714294649924
9377,0.501258729996184
978,0.8018071077767892
3104,0.9834853311801441
2693,0.23732794479743743
3803,0.8092383479045422
9533,0.924108571357582
1173,0.6185859957473544
10307,0.8170951497649916
10326,0.1843487837277458
5113,0.26715200091327895
1116,0.6619742634428014
10452,0.9277438041146057
8013,0.2201311445168593
6491,0.07665919416902993
9906,0.9622088869446532
7531,0.6218573338402105
102,0.1535058372826833
5233,0.9511893290272374
1661,0.9605074830629549
8280,0.23204013346425778
1000,0.8642480369337672
3743,0.9068865437378908
1501,0.9633340220912803
3809,0.4162824638392937
8647,0.9475451502872867
1959,0.16072872862662754
1690,0.14807292141903658
5498,0.6475584637090495
837,0.17941725937570316
8788,0.9173656881392506
4114,0.8131155759831143
1413,0.656481826444085
6836,0.9661317148280323
4240,0.3229890587314878
1908,0.9492485875030348
5750,0.46909264754968033
10087,0.1654768647628683
2680,0.5620264772595275
4323,0.7380215216275852
4439,0.9593539655956171
8517,0.31889383513515857
933,0.8459871884331667
33,0.9444387830638062
4295,0.15312527818806806
3258,0.3882775209550517
7497,0.17203461567370865
9276,0.22742701722230732
9811,0.2640200250039244
3833,0.30377998402060324
7682,0.16146478183224333
1748,0.27174642436429325
3693,0.2779713900595744
3608,0.489422295541262
10230,0.192099471380745
5468,0.1870859420910387
10464,0.9844458025633975
6932,0.2563799698548724
3616,0.48267736203933287
9603,0.9502815127805847
10394,0.8223130665861278
5509,0.8042690814806276
3731,0.9557750841935507
5827,0.1361993983527024
10527,0.9817359465017182
7004,0.9427665251526101
3210,0.8270435354042689
59,0.9374868926138276
2660,0.9776423577133975
1909,0.33821510040937064
8569,0.9615954538144681
2862,0.09837083024684895
5966,0.3300219872935599
2639,0.1660583626854352
6838,0.9147301034346671
9527,0.261853182515433
5345,0.9442253842522681
7702,0.7538040911369104
3242,0.20224178348064817
6516,0.30745961028212565
10412,0.23872484171562752
8213,0.23653707237821855
2598,0.9796872320526046
6193,0.219128704789562
9593,0.9450109858875619
6646,0.955708686455856
5388,0.45504390896618335
6413,0.6616453426926225
1540,0.17249054049698875
8660,0.15778396418780674
2999,0.4012718733229643
3194,0.16202113645173918
9437,0.925373336355296
9473,0.46055926154932664
877,0.2172294008879658
9640,0.3229890587314878
4434,0.3452085057438821
8385,0.4999140096043019
2542,0.11296907089363839
3281,0.3447691268999609
7820,0.2823398063712567
1418,0.9813436791078585
6079,0.686272668764704
3685,0.12794874179954882
9361,0.09061879928965841
3364,0.7939574317797364
7495,0.3476576545288363
8226,0.7501045133031989
8043,0.39894808175629226
9924,0.09813551209832964
6018,0.21181026349239715
3,0.7598487788428161
4592,0.19578785754596084
10125,0.42493104438419566
8900,0.34469010139849887
7028,0.972684236288761
3419,0.5884036018936054
5514,0.35284720687987736
2770,0.2373841754110693
5007,0.8926195533761241
1931,0.24722501199025457
9768,0.36653850153032513
3337,0.2979576034112499
703,0.1329435479443774
6685,0.2464328654510974
6064,0.20052323793261023
1881,0.1864746306709744
4842,0.5430837521271354
8432,0.1898790870611642
3569,0.2805682332652276
9797,0.21497792144064506
2829,0.09319410373703886
3739,0.1948572776040899
2128,0.4030437586117661
2372,0.406492670074988
3354,0.16812934443533825
3321,0.9118083517970247
8532,0.9631733436325052
1800,0.4966541265734747
2560,0.17650180599922577
3936,0.9011590669252026
2588,0.4927857578123638
4890,0.9844862949094817
8912,0.9491620491723247
6192,0.1063077530803048
8658,0.09246252522453986
5272,0.38354851643771515
10404,0.8642322108468063
2299,0.22828460080451735
9419,0.21149226185801337
3018,0.4048395092101466
8642,0.8560366417744902
6594,0.1866890330779362
8852,0.15271705510359004
9212,0.2642185204897489
7081,0.9672870531844993
8469,0.150094719638721
1372,0.144116931341086
2514,0.14962435002599378
2311,0.14980276617375593
5548,0.2417695713340593
9024,0.4036240044737722
10324,0.0852647872544357
7735,0.07844362385799836
1488,0.9257003590188657
9130,0.9434940726086932
2307,0.97643403742254
2374,0.1570012485236496
10519,0.9092172467764954
10264,0.8413725247662882
9908,0.19497292096573446
1073,0.3385566185700312
118,0.8826655801762233
8884,0.18318301479812532
242,0.09648507134587046
6300,0.4058764889601882
5422,0.4894032026342017
899,0.6388729923671825
773,0.23080804466109012
70,0.9583767894358941
9249,0.2024795148452737
8847,0.42532788610784455
432,0.10411795680485307
468,0.9484862337568575
7830,0.7906713195754972
4642,0.6067482886734045
1782,0.9443802864961462
8683,0.41025285662096933
8551,0.20050086723219268
5224,0.3373349454585364
922,0.5169792206660835
757,0.9624088749432491
1101,0.15387336651241598
6804,0.08761090223194563
9266,0.9671823621879403
6487,0.16012327375110263
5627,0.18559894020233422
4972,0.8696410606197263
3596,0.9120286301280176
1420,0.5297852870043991
10209,0.6935782198444305
8629,0.8207909090338632
3147,0.9409494256093067
9821,0.946949539298328
10377,0.2930925593162207
456,0.1474973275118996
9887,0.438475596003209
8864,0.4567324973933602
5665,0.22277068138253225
1764,0.10776022144246802
9198,0.9698976603799208
7536,0.43611818100768274
991,0.9331386249441593
1537,0.4807435454522775
3450,0.9461158667794858
5663,0.9291929198134117
4221,0.26973378566892714
3350,0.22068326896877355
943,0.1543410303816266
3203,0.41242288651268766
1144,0.29307343286585896
2334,0.9730807768844755
7074,0.9489807986074873
10071,0.6139613277404617
7540,0.9231492665715204
4143,0.2073068366752338
6643,0.33923483105946617
1067,0.06295157607145964
6356,0.8452788171534085
8133,0.11991326901686261
108,0.27456066863872053
308,0.38481736568889713
7432,0.2809713576425529
2652,0.7792592684572901
4740,0.9636744231883116
7048,0.12912221733952128
490,0.11079006767527083
6808,0.15129940460829058
7990,0.22494950226078997
4460,0.07875004358040305
6803,0.940898189822419
2414,0.21333475040512984
8085,0.2444094224560308
2031,0.9355344412387931
8476,0.8746949759305123
9840,0.9784620934530291
2853,0.24875583959480616
8114,0.7049739879951757
6245,0.9635745023570123
8918,0.20955687019560135
2621,0.35152460644221256
5344,0.6677599170026807
3775,0.07412969794475499
631,0.3036229902902095
10481,0.2094065063642535
8188,0.9750508678011145
9830,0.9224020562152128
5426,0.4305390941927323
6688,0.6523937789254813
4132,0.8615065148733771
588,0.6934481235398815
5600,0.31872671749865034
4743,0.25225420484547306
8711,0.12701491101702192
6039,0.17946614704769498
4576,0.686732438066529
6941,0.22709772349455365
10202,0.4224540958338474
6632,0.46203553187110796
1079,0.43004307909052725
9642,0.39153424926662933
5401,0.20183069671884038
600,0.1875193623916106
4873,0.323974713237998
5558,0.11825413513908567
483,0.10568745027999785
10378,0.9602383559364078
9004,0.10718274804443402
2809,0.9678289040997788
9542,0.9405753603449906
3215,0.09168481499359106
6924,0.2451450516104315
7213,0.8798380604029635
3105,0.95658552371672
9771,0.9184872792060073
632,0.9000638882118122
3232,0.7775672430490022
1543,0.21695507994306548
2164,0.9227452297644836
4559,0.14875058991504841
9530,0.32661175842823964
2033,0.2379673265123249
2842,0.21477590000401275
4186,0.09949059611844303
4078,0.14664450445509766
8093,0.918848362848997
7286,0.7658869872391689
7044,0.891777183144679
9234,0.3921162169117808
8536,0.189143333251196
307,0.9484979434963614
4382,0.9475605536335834
1350,0.13409868538075678
4632,0.6911366207324394
5639,0.35615328225197695
6445,0.2678959339015358
10511,0.07820325788711094
8601,0.15621967158040662
137,0.5258727131776163
2298,0.9346644365813215
8978,0.11025645070991286
7218,0.13642195966886464
856,0.41765836517484584
736,0.17903728866821497
7719,0.07818010084571723
3177,0.4554687352217368
2564,0.8879030318555154
3123,0.8420097135584015
4827,0.5346897705736224
6386,0.09977955090581091
708,0.8791338790231624
1414,0.9823756025057723
7190,0.6314410219205641
10298,0.3579004516256155
838,0.845819669763858
10145,0.9582479797724333
3071,0.794651517922701
5329,0.14572270436065
462,0.5497494827421141
9809,0.1660874680459559
7279,0.9197501096300118
2707,0.11668762014490608
3671,0.8524113672821434
516,0.9762126261314112
10395,0.1747579686091725
8167,0.3168493884401263
2138,0.6011497287580241
5192,0.08775181587515342
1377,0.10068994729555267
1390,0.16409490460884485
1244,0.12245152701658314
8424,0.17129523402092117
205,0.11359620887969371
9592,0.524632065577688
116,0.466604765085533
8306,0.15978271969532531
7649,0.9492292403284757
9560,0.882121229072851
2102,0.16825121145676997
10490,0.4314273383393911
97,0.7939054160254125
7618,0.35942677387765665
9413,0.18371939626946537
6148,0.8359435017511134
7147,0.9366272167947512
2430,0.9664742672911824
7539,0.9595309607977742
7475,0.8226320336999726
7796,0.952222545036402
1582,0.468075993671742
8454,0.13912240647489396
3164,0.23984747345608182
2375,0.9739365679610037
980,0.1924430590927688
10233,0.15382438123808412
2271,0.5026536212989196
7843,0.20876344498112298
6165,0.8761742331831178
3449,0.8727228285456557
8757,0.6708505796147453
9757,0.9568693126038299
6925,0.7873295768573659
6191,0.5324517673337955
6985,0.187907377738971
9064,0.12214765321176657
2691,0.9708604455652634
657,0.2292492722404092
858,0.17919641648865958
6677,0.9362038229228631
642,0.366779544619875
2627,0.21968011821674444
1569,0.882046638165107
3674,0.13808028975910008
10095,0.30170759196451313
7423,0.3400552892402431
4993,0.1454498877276364
4983,0.15594641027562509
7070,0.9486595935491422
700,0.9188269529019288
2447,0.15510473202951425
2380,0.9568560446892925
8418,0.5987523137259958
1288,0.12433386514934876
9400,0.06463785789563684
8530,0.10716128936354899
784,0.1184243755967509
2969,0.2733608027842641
892,0.9529163470978267
5679,0.2647476287688396
4650,0.40193614356512175
994,0.9579936522062168
9751,0.8043757266852871
9462,0.11938967427219392
4958,0.9591065049318882
506,0.80636527051001
4631,0.16084349077517002
4321,0.18683782577364771
5617,0.3635270951170632
7571,0.9358093034034611
6873,0.31364311317608584
7964,0.10361888041918617
4567,0.4275935389403376
7429,0.9667504671915704
3615,0.13172077696836026
8744,0.05946976437535299
1142,0.12525474507127904
6189,0.1670001665726012
3411,0.39092405384768864
9133,0.25079939146982594
5806,0.4039468026141942
2385,0.28084891875658263
801,0.8892370545434056
4672,0.24025365143093794
6530,0.7695863638905507
260,0.24582267214109454
6624,0.7193312827861429
2001,0.6759527877037808
8403,0.8635194728182044
4935,0.24374058816719377
7264,0.8046077667000949
9714,0.9545796327075344
5903,0.8970686355968254
3176,0.7078907011501727
7441,0.9054356487782791
