urlid,label
9709,0.336684824101446
4936,0.4500636048037394
4033,0.26043831085963925
3828,0.5919328210917993
8862,0.09348504295945033
374,0.6180934599780091
401,0.9526989077431923
10015,0.9267820450025179
7613,0.11256483164870307
4397,0.8464184861462218
2329,0.8572764470959856
4733,0.942129302251627
1552,0.32790452226080424
2486,0.9119299741354164
940,0.27346473115822445
7118,0.941527167116081
8060,0.938720857854313
1550,0.17514942356225702
6202,0.12241548970694027
8980,0.9434642456228493
8162,0.9535858599211436
10066,0.08827359513747882
7981,0.5975565141431377
7336,0.9814232268104904
6277,0.5023571221576161
1670,0.8882863637148353
6007,0.24289177533628065
7832,0.5984068990420535
2612,0.14048789497879066
8320,0.982534775837362
1779,0.9833027642611012
6107,0.10086854345303574
2537,0.95293912554814
2726,0.902965118623527
8717,0.4749239986226306
2201,0.19864724772700174
6276,0.19484977901345943
3293,0.1873741257337191
7907,0.9035510895723183
7321,0.2150991535710233
840,0.279181403390731
1081,0.16105804660759818
8289,0.859242122895925
343,0.17487161340780072
8184,0.1432031033171238
7166,0.9461050814287669
8805,0.9774313926530719
9407,0.26764465788418434
5573,0.24590292689409732
9330,0.9324383356014176
2215,0.9146796293075559
4105,0.10227514959053653
7699,0.12206783893600748
5850,0.2172715829601906
10228,0.9308174008564931
638,0.46489350011874847
5633,0.3092205158823659
5919,0.26746495259801173
4573,0.21857065098754286
7164,0.4069497975879655
5093,0.9006524218492297
9815,0.6377061604015014
8411,0.9436663988943643
8955,0.9702908797219613
9556,0.3396885449129857
7349,0.42564632357914134
8436,0.9625027432427898
2631,0.9793752291256317
2739,0.9541379827664485
3930,0.3974892305385273
6833,0.3000905593794407
9186,0.9488151977874907
3150,0.14665586107344084
8328,0.7656338922131108
4006,0.8871794969711341
3065,0.22100732522533154
3305,0.06513288112887065
2506,0.09449152395796184
9737,0.9299620182476674
5178,0.08615508332434603
9452,0.3189017850556163
10111,0.6707230951530853
1652,0.23448122931644902
10134,0.7486760156860328
7247,0.1870540692636723
4363,0.9530730672612969
1712,0.9540637960855579
4232,0.1842789068675318
5626,0.13320388720994453
3049,0.9158723465660364
5397,0.11723368272098472
8637,0.14888002243791648
8785,0.23546382534385088
4438,0.928464301064383
1410,0.19030149880608532
6902,0.2685093848012652
187,0.19144659588426288
3883,0.5966488835111416
3988,0.9133374777777321
5620,0.22179405347008332
2904,0.13087504204463057
3926,0.12508644946891945
9020,0.18817311552897123
2947,0.4885249308388722
2364,0.9184172135856911
5291,0.9352308127427855
7078,0.14210642584888503
4477,0.05608636303296063
4333,0.8880442268809523
9247,0.3672195157006712
6957,0.11771123707840067
7281,0.3163057144335309
4012,0.7392753121920181
975,0.9683831185312146
8037,0.8278977564820449
10408,0.9629021017423496
2900,0.5810075810637523
6457,0.7790733918666982
9292,0.5713866377357557
2115,0.27843187082995163
9001,0.8526315108548728
8981,0.21947976220299042
6085,0.2472331912098711
49,0.2335763509000597
210,0.11702064469124307
1607,0.28164316277884616
5256,0.22827912312858517
3170,0.9678915645907852
147,0.841521449200455
7627,0.8890651755027694
83,0.19073912581244312
3686,0.2616806051842435
5133,0.7533591776863313
935,0.08797600392029278
2875,0.36462974458811576
7277,0.17820679862942307
55,0.939415300189079
1253,0.434712532748723
3406,0.8076592007445337
2474,0.9224283173629516
8451,0.0904077534945191
7301,0.9319372023907754
8466,0.18940033259107214
7499,0.8733923128732046
4926,0.97647262846622
9033,0.2722645581487211
3999,0.11950616972547762
1017,0.13389351945280734
947,0.8548152376543385
7798,0.3504695861871689
6280,0.16650094729820614
6393,0.2875889716026012
8056,0.07815008018871081
9003,0.21412847029258247
4481,0.1846993947255883
5134,0.38880104140417404
4804,0.4324015421713063
34,0.2805865405492337
5659,0.9475762005931774
4519,0.15013698981413529
6272,0.9444656135713806
765,0.14056180763544335
3752,0.5170094992058483
1753,0.2894020854270072
2123,0.10193861819205716
1802,0.2006886747467401
7678,0.5742385823170251
4547,0.14646630030941898
3793,0.10315562927832639
7453,0.22711560672180148
5330,0.4520221581446483
4093,0.7758807003414817
2362,0.386633144053124
7116,0.17335159324516186
3135,0.7793205015119989
10536,0.09598632182026517
8484,0.17736867507763884
9002,0.40870787554968
10204,0.21150022897068446
7570,0.1439952553458023
1275,0.972333497603415
3630,0.1640713972392958
9096,0.16887554757023024
3475,0.09497553979149176
4818,0.6281435624978622
2019,0.22372400122567987
10402,0.1492497211993996
643,0.5723581081271393
9927,0.11714395973341553
2827,0.0521990188433756
288,0.3410195891290009
7886,0.8750996471966287
6584,0.9320792470562317
5554,0.9308576209605858
6329,0.18055541993682017
1233,0.4120404644389729
2541,0.11024363479915364
1150,0.2529971048125066
8459,0.8684908312479536
1814,0.08045298579278701
5564,0.22878153283618796
4306,0.7577534431017497
2144,0.14510948089035736
9792,0.14624871105635878
4634,0.17293012411566788
10084,0.13668033144267255
9847,0.07935060759656405
8510,0.38944314884914194
8921,0.5998141431128257
2509,0.9235668610388341
2111,0.7970485268393285
7505,0.4443411131343944
556,0.23377100181980232
9596,0.9663181308447554
1863,0.11572775217398813
8172,0.0878944766497066
8404,0.9641547401072383
3607,0.4148527338272908
7802,0.39250800955781046
3503,0.17890692445357373
5624,0.26800795027582647
331,0.9514152610734563
542,0.9749086646671891
9705,0.1130600667115206
3592,0.3297004664429818
5018,0.45842274124555277
5800,0.9705419147093928
8651,0.173960236229237
7600,0.1789127486290869
9509,0.04806803410288309
5431,0.563532940758908
7454,0.0946269121430947
8106,0.09247429622817678
3137,0.8184605455945747
702,0.5861687219913143
6287,0.5234945716364101
5657,0.13645896663366733
8027,0.21605539132248797
5350,0.08692006559719408
30,0.6246214684741256
2677,0.5290323756229867
3898,0.3072412569375431
9451,0.9608277347888803
9949,0.4364298171811704
8074,0.135458703917063
6618,0.8332976243213808
8351,0.09311528631693997
7861,0.8807416845375707
8914,0.5989368400305132
9820,0.435897358000795
9148,0.913061873264598
1334,0.1703966855838685
1684,0.4670775563746594
6414,0.17329852080509003
6967,0.362893593700556
1726,0.33608517640641716
9178,0.24365860139316498
6642,0.12827929400062035
1024,0.8848362938089492
6437,0.1742299617202724
7042,0.9078688522956626
5319,0.21810066967479358
4594,0.48848559063738684
3702,0.8376735931421082
4882,0.7905590502658444
4243,0.4835295325855925
4750,0.1083467593560672
5735,0.6739661308941132
1432,0.23894920750365445
7576,0.9728938621141138
7455,0.2626900355884756
5563,0.16827841828618736
2291,0.9474909247040146
5386,0.226695425549233
8490,0.09967963540596533
2357,0.10408512218000876
5473,0.9083787274554443
7091,0.9185446509885825
2464,0.20774490315779243
2801,0.9255674353282439
6604,0.6627723905172401
2122,0.8512951010637952
4320,0.9517555581748264
1841,0.8788770912684172
8129,0.17882353310508914
3149,0.23663807179128243
10525,0.9757931692865415
1869,0.14579053054293953
8664,0.09893488680419499
1941,0.4007204259301808
5216,0.5289686950556853
7993,0.09539833558463842
7327,0.1681562557988424
4076,0.21517897325420385
6544,0.28371567311037366
3300,0.4161122839843224
9139,0.756214722593448
6761,0.9363386781050923
2220,0.11068373756380953
5661,0.20558314427979235
1676,0.21331964125723796
1572,0.9206526353464172
9545,0.2003539899121226
212,0.8650363673568189
2498,0.10833274931090978
5758,0.27881351521667697
241,0.9509705824305892
7872,0.5598347659028006
10546,0.1776839962188673
9615,0.6689747194131852
882,0.21278617049911402
5753,0.14973209167220558
547,0.24357804844698075
10275,0.1167832867634876
7686,0.9197218179408142
6508,0.9351500343676611
4296,0.8702180376205443
6625,0.8315481846519528
404,0.06378011399460559
1289,0.26208954096507175
5239,0.4440032644537218
10261,0.6171323320337405
2649,0.1256515103571631
9886,0.9571442139822934
5341,0.144437357212018
869,0.768103034295057
5533,0.8941634342385921
1560,0.9595087186592984
9892,0.2885979949849806
1933,0.12789237201671289
5885,0.11864260016913941
7833,0.17423131942279751
7296,0.05079704006183348
7373,0.8835946142831625
8983,0.2017804108225443
5842,0.4208519560246293
2194,0.2723738163768158
132,0.3796402697391031
2659,0.7037414868251939
7896,0.3278508497932974
7887,0.5923955852738367
5745,0.9604546926364552
2409,0.9099634206679441
2253,0.9047165660497687
1434,0.7986655557054252
6946,0.08213331635729992
6510,0.5747925856262371
6982,0.24553668842516035
8999,0.2972236464106355
5170,0.2730336526114962
10158,0.08398751662695458
234,0.3518116095273445
9034,0.7732830279835792
3801,0.9434675986501662
3887,0.8400669207052017
10361,0.5214540769427436
5385,0.9593943429182006
6575,0.9248875866083033
3560,0.09898157361410388
2112,0.7212339205124172
4307,0.540263491980415
8704,0.9014222800914303
10476,0.766434696676956
4637,0.22601369480050215
2953,0.9720832065381837
1320,0.9834578520961511
3264,0.5938260846511851
7904,0.9792675089640113
9144,0.9721586014833519
4494,0.8939910141922751
4819,0.9167752248733745
3781,0.2511184136800192
3459,0.33674141421908943
5681,0.4727540921460608
6507,0.5354483189337835
3722,0.8959511931414884
398,0.11956608910559421
9377,0.49805011681268296
978,0.7928962493621767
3104,0.9821703531200712
2693,0.24329583783619402
3803,0.8216484138579967
9533,0.9268272432371
1173,0.584537486380045
10307,0.8263630716411179
10326,0.1844280294651702
5113,0.29169465680918616
1116,0.6499217277925078
10452,0.9190012948668127
8013,0.20721118963579835
6491,0.07684401055630648
9906,0.9639620773962037
7531,0.6628616262378177
102,0.15234382139489772
5233,0.9527275241130289
1661,0.950386214165766
8280,0.2188040354376768
1000,0.8572394611278722
3743,0.9035028878478777
1501,0.962176386346185
3809,0.41623612811527694
8647,0.9444652778407631
1959,0.15023183691867098
1690,0.145518535387612
5498,0.6549010364377742
837,0.1769207637978265
8788,0.9147315101049357
4114,0.7844425929621566
1413,0.5467939589006113
6836,0.9634148576236714
4240,0.3254431769920699
1908,0.9444325849829467
5750,0.3624875124234319
10087,0.1749387000424259
2680,0.5599756144830432
4323,0.743754063597801
4439,0.9655145775383023
8517,0.3155736150590148
933,0.834824642013612
33,0.9483874963020992
4295,0.142628454900537
3258,0.3817050433757276
7497,0.17437220643383258
9276,0.27913633292554024
9811,0.27151545375466907
3833,0.30623379681911544
7682,0.18247792332903634
1748,0.2772900192483377
3693,0.26737978730634054
3608,0.5305398572452714
10230,0.16759708496086842
5468,0.19598806751423142
10464,0.9783359469036493
6932,0.2616435202412317
3616,0.4099782048575057
9603,0.9467481721458443
10394,0.8215417053749173
5509,0.8188315617137935
3731,0.9614976053109717
5827,0.1326570133880813
10527,0.981567958820495
7004,0.9361708480159295
3210,0.8318062214694384
59,0.9501429472470986
2660,0.9789635730773012
1909,0.3070987649650741
8569,0.9634372576784782
2862,0.10217759494109391
5966,0.3328919564473684
2639,0.1849329397641835
6838,0.9170883637399837
9527,0.2577568752655264
5345,0.936127175395362
7702,0.7490873520058473
3242,0.20626648238505385
6516,0.2823775229621433
10412,0.27294709151377916
8213,0.23899113610668934
2598,0.9778006367171935
6193,0.22023637932764803
9593,0.9408166105805038
6646,0.9538703307935417
5388,0.5509519444953361
6413,0.6477446653029124
1540,0.16887264648301376
8660,0.13983801736969909
2999,0.40372585885515455
3194,0.20615104481601787
9437,0.9321283191147227
9473,0.5571089996339799
877,0.22922038119324573
9640,0.3254431769920699
4434,0.352665858897329
8385,0.4838123656306959
2542,0.12273197595828908
3281,0.3415372053033636
7820,0.2590771561568121
1418,0.98262333238999
6079,0.5769365687735617
3685,0.12283751148728914
9361,0.0934237340988476
3364,0.7871481909837574
7495,0.35695553619776993
8226,0.7477360354243444
8043,0.40402342914398715
9924,0.08383838520201806
6018,0.23057982259717746
3,0.7658149131511583
4592,0.2004878372505637
10125,0.42161414362969707
8900,0.3140831283892487
7028,0.9715127930631207
3419,0.5715667635017233
5514,0.36100498601304915
2770,0.21901452568756555
5007,0.8879083545519134
1931,0.24967865330145214
9768,0.38272210738356616
3337,0.2866516502388633
703,0.155896729754451
6685,0.21830862701681863
6064,0.2083842242794576
1881,0.16850227386046365
4842,0.5442003650560896
8432,0.22780455923796517
3569,0.3007931313218286
9797,0.19043113951406693
2829,0.0980580092923736
3739,0.18629608209966858
2128,0.41176343866735815
2372,0.43089217124144286
3354,0.21289298831718106
3321,0.9047862198203214
8532,0.9625352433805263
1800,0.5089058086860395
2560,0.18225246744196094
3936,0.9040452053416568
2588,0.48291735926815715
4890,0.9876901498796384
8912,0.9447256487342967
6192,0.11677881447287591
8658,0.09297240793954926
5272,0.3750856251103881
10404,0.8713871430275338
2299,0.20687791904139155
9419,0.17538354056197056
3018,0.39965350904119434
8642,0.8484140105035176
6594,0.17873114582079647
8852,0.1473235267568916
9212,0.26446480669712474
7081,0.9636815382082418
8469,0.1791151439336497
1372,0.211461161803699
2514,0.15104221534161402
2311,0.15092170286058884
5548,0.25821920049819347
9024,0.39297033161464023
10324,0.08805430141724128
7735,0.08254968184280215
1488,0.9216642705787453
9130,0.9408794324373562
2307,0.9756871735828254
2374,0.1511039531692182
10519,0.9040328309665717
10264,0.8325981513554254
9908,0.20256318910035795
1073,0.33627491824928624
118,0.8870055354638624
8884,0.1954042765441644
242,0.0932474463390679
6300,0.40042605912880086
5422,0.4712630253419371
899,0.6431977104416139
773,0.23718090234657818
70,0.9565644175704129
9249,0.21272763880448908
8847,0.4302343984715374
432,0.10234350737582044
468,0.9453651907209061
7830,0.7890262026433771
4642,0.4929235968306754
1782,0.9436941357824692
8683,0.43619067354621727
8551,0.20156501246560926
5224,0.36117603792772374
922,0.3727078658288188
757,0.9618555397801708
1101,0.13930922963306672
6804,0.08444197947981986
9266,0.9650863160472458
6487,0.15383007982956254
5627,0.18454018662212512
4972,0.8663940817792468
3596,0.90921384601456
1420,0.5383831225060964
10209,0.6792217769080855
8629,0.8193501549550984
3147,0.9415351865160315
9821,0.9361673389169747
10377,0.29455801652222974
456,0.17164893430754402
9887,0.4624880665896336
8864,0.4483069865405622
5665,0.20594000022583506
1764,0.11557284914851745
9198,0.9648242752478388
7536,0.391782067056443
991,0.9403402326078891
1537,0.4933170596989445
3450,0.9531418702874435
5663,0.9184719522346125
4221,0.2721874694749957
3350,0.21657108033486008
943,0.1595166984293232
3203,0.42086148392239714
1144,0.2618115561985819
2334,0.96952030179061
7074,0.9556908714596122
10071,0.6178434829949575
7540,0.9247711509516332
4143,0.20496896197535647
6643,0.3854839115970279
1067,0.06652987873901746
6356,0.8404219139748457
8133,0.10672987991339392
108,0.25601636689684354
308,0.3872721220391767
7432,0.28853367893190224
2652,0.776339354305718
4740,0.962292662699916
7048,0.13457221946615067
490,0.13885100166361217
6808,0.15314899453316994
7990,0.21830623986979053
4460,0.07790647134630065
6803,0.9323922930824822
2414,0.2157884462438957
8085,0.2361897677856656
2031,0.9336492684097362
8476,0.8855780092836609
9840,0.9809243962840735
2853,0.24736079702886546
8114,0.7044972119523911
6245,0.9636529012618985
8918,0.21289994568645784
2621,0.33342139899006606
5344,0.5129401047407146
3775,0.06919084065739659
631,0.2993551688162892
10481,0.19968954186897026
8188,0.9759062906311489
9830,0.9277715424448387
5426,0.4403846512198381
6688,0.6453229176981478
4132,0.8570363405873994
588,0.6937761170754508
5600,0.30116105859370673
4743,0.26698032532427657
8711,0.13834970008407838
6039,0.1688961377945968
4576,0.5020585249318043
6941,0.20634719341172153
10202,0.5245499585534723
6632,0.38016341605535675
1079,0.43989444272444506
9642,0.3876205057196956
5401,0.24928723808266018
600,0.16266391056004553
4873,0.3264281989925
5558,0.11417493673440278
483,0.1009049112540327
10378,0.9642233642551679
9004,0.11023180934140171
2809,0.9652616598592252
9542,0.9426155151697851
3215,0.08975160294297632
6924,0.2603608409433916
7213,0.8815965190774391
3105,0.9569673713304632
9771,0.9309198690189432
632,0.9024223907153924
3232,0.6753781368369689
1543,0.35683993258012403
2164,0.9263865661161608
4559,0.1501119125843435
9530,0.3093374426175401
2033,0.2474341911439905
2842,0.2149040253004809
4186,0.09694985002201477
4078,0.14888941695805366
8093,0.9248794420144916
7286,0.7787976241404908
7044,0.8935698751333003
9234,0.39456942143221385
8536,0.19194614291733178
307,0.9479187508431675
4382,0.9398575767010222
1350,0.13797087715294873
4632,0.6834668649386402
5639,0.367337183782529
6445,0.27034986947684403
10511,0.07421508385610781
8601,0.16171526317279974
137,0.5256118948717621
2298,0.9221013115698263
8978,0.11631484801885605
7218,0.14754110884956123
856,0.4057031351852076
736,0.18395719672445757
7719,0.07602936578928887
3177,0.44709314755898877
2564,0.8900127908994182
3123,0.8523155093322696
4827,0.5545044401809298
6386,0.10839162597365004
708,0.868267901608101
1414,0.986582116120577
7190,0.6198220821762703
10298,0.3590347530910039
838,0.8650125570929355
10145,0.954075511696962
3071,0.8013845662250079
5329,0.1413327608699817
462,0.5364005301459036
9809,0.17778644955008285
7279,0.9186159418240636
2707,0.10038512860816244
3671,0.8506615191348144
516,0.9739875111572462
10395,0.1699681241643236
8167,0.3109044607940944
2138,0.6033439816798617
5192,0.08598316808499015
1377,0.10938373889443147
1390,0.13343703709177007
1244,0.13438155264950627
8424,0.21907029178696286
205,0.1093704092779363
9592,0.5357741065845693
116,0.4493477209541724
8306,0.16459501089623493
7649,0.9518042900059999
9560,0.8749992635104101
2102,0.16416585490951752
10490,0.4287928676066072
97,0.6092315383688504
7618,0.3518431461899928
9413,0.17208427811988522
6148,0.8270326720864407
7147,0.9334819442280146
2430,0.965909860740976
7539,0.9640983081093573
7475,0.8360198442994586
7796,0.9561327350328908
1582,0.4575715765870589
8454,0.13984647749968176
3164,0.21584141341587174
2375,0.9716959318198166
980,0.2018568287910029
10233,0.16705054224558616
2271,0.499980664749545
7843,0.21040726048046526
6165,0.8828191619939549
3449,0.8679409946329424
8757,0.675223347299756
9757,0.964030380413268
6925,0.7898925202528593
6191,0.5112109276036231
6985,0.20302758832885054
9064,0.11127355649014195
2691,0.9685251904540673
657,0.2719036474954249
858,0.16405153511492426
6677,0.9295141554215727
642,0.39024509921836015
2627,0.24023151861277683
1569,0.8818038411293003
3674,0.11756566410009414
10095,0.30449790839420104
7423,0.31302784003519396
4993,0.13471074157923402
4983,0.1629599232587634
7070,0.9488270154833955
700,0.9096167013414029
2447,0.19153165012229217
2380,0.9578216649317455
8418,0.5877151695137813
1288,0.1332973285586358
9400,0.06163153275510409
8530,0.10488195852429073
784,0.12136804712985386
2969,0.27044779489900783
892,0.9553822239498808
5679,0.28017021179258894
4650,0.3986797116530542
994,0.9498413357307282
9751,0.816283216678316
9462,0.10624569802489744
4958,0.9591861522427312
506,0.7859234937216327
4631,0.15630980712048417
4321,0.18154562410630082
5617,0.3987024669443512
7571,0.9432312759293313
6873,0.2972926995671083
7964,0.10592009525385516
4567,0.42631449975532476
7429,0.9606553530179233
3615,0.1389094777229502
8744,0.051903323787753926
1142,0.12504127109183996
6189,0.15603091823357612
3411,0.39791007485257196
9133,0.25068865738485757
5806,0.39100456385639143
2385,0.28330277050052965
801,0.895824821646487
4672,0.2505029284869114
6530,0.7650358509293829
260,0.22656043920111638
6624,0.7157358720630209
2001,0.6747696934532076
8403,0.8634043835885967
4935,0.23935021978857832
7264,0.7912225966604531
9714,0.9517071768779353
5903,0.8865508719248135
3176,0.70579424642231
7441,0.9022967243438318
