urlid,label
9709,0.3245005348103258
4936,0.44966824922284376
4033,0.24935135513692008
3828,0.5978753025624903
8862,0.09144615760438296
374,0.6289689400382679
401,0.9546870564201168
10015,0.9325012159651709
7613,0.10665857078867948
4397,0.8517374363799209
2329,0.8726607430301689
4733,0.9493637667893219
1552,0.34167047035875997
2486,0.9160335699722754
940,0.2670803053608483
7118,0.9305725764229213
8060,0.929413540557595
1550,0.16719094893682268
6202,0.12283274934669872
8980,0.9468197103711607
8162,0.9503206380026171
10066,0.10318108973173587
7981,0.5893177381016399
7336,0.9767590213891717
6277,0.5086672148604987
1670,0.8845208106742152
6007,0.25395512544255494
7832,0.6053961019018614
2612,0.13719835355799956
8320,0.9807977985111642
1779,0.9840805951178373
6107,0.10286606884597738
2537,0.9639822595310754
2726,0.9009869728353953
8717,0.49017492243097643
2201,0.19524748234283032
6276,0.19144986844137016
3293,0.18948896720455924
7907,0.9018363004900112
7321,0.18455802979647182
840,0.25415266863530817
1081,0.167091788602697
8289,0.8583593806468084
343,0.17272554454789707
8184,0.15529899786287898
7166,0.9434204206501821
8805,0.980149708562482
9407,0.2628355711458469
5573,0.21919558653423432
9330,0.9274695982064817
2215,0.9239082414241931
4105,0.1041042131083522
7699,0.12387823008360013
5850,0.21823922557253803
10228,0.9253676898651716
638,0.47450886459892566
5633,0.3056427231101116
5919,0.24591504096780037
4573,0.1877131386385771
7164,0.399668571493197
5093,0.8780214737717035
9815,0.6322785171440272
8411,0.9415641189233932
8955,0.9664826390548402
9556,0.35533146653057696
7349,0.4222439736188399
8436,0.9590017171225376
2631,0.9755022097520992
2739,0.9596231696378256
3930,0.356072325720157
6833,0.2966907947887287
9186,0.9574831509971089
3150,0.11430255509395965
8328,0.7690782635553495
4006,0.8895298855593714
3065,0.21768955420255792
3305,0.06888931640388213
2506,0.10143481618993658
9737,0.9263526428931359
5178,0.09308773525800358
9452,0.2884434437893527
10111,0.6708982973562372
1652,0.1953732525965161
10134,0.7700770375266903
7247,0.20581062570347347
4363,0.9481140440549132
1712,0.9539384733701146
4232,0.1721371850526741
5626,0.13232681620917655
3049,0.9167059296870149
5397,0.1368119907635273
8637,0.1539596528593757
8785,0.2551478391292424
4438,0.9186868595351487
1410,0.1826092885668811
6902,0.27783554982007713
187,0.1934752535896633
3883,0.6186241241953432
3988,0.9224397135567108
5620,0.21627820746900012
2904,0.13781445497717304
3926,0.11391697839197554
9020,0.18649062847730002
2947,0.49559635557257076
2364,0.9157024862009396
5291,0.9462996725625045
7078,0.14029036200275305
4477,0.053842983846882436
4333,0.895608249070677
9247,0.3632314591451091
6957,0.11038725964543986
7281,0.3371705109444188
4012,0.7340789283408136
975,0.9663208866605361
8037,0.8281720483849363
10408,0.9637065845010414
2900,0.556867502700569
6457,0.7810126806203791
9292,0.5610506876269673
2115,0.2911533332527413
9001,0.8644117441474235
8981,0.20990832959809166
6085,0.2438334943687617
49,0.2547662715155714
210,0.1069606383987271
1607,0.2761242228258355
5256,0.23179993974341498
3170,0.961796314333592
147,0.838085455543368
7627,0.9019296704488569
83,0.19840601045036152
3686,0.2548863359685477
5133,0.7391155205766498
935,0.06197152762759536
2875,0.3506385346779228
7277,0.19475195930580405
55,0.9432180673176498
1253,0.44149128394361664
3406,0.8088932851919296
2474,0.916297444952135
8451,0.08554800427456567
7301,0.9332968132744252
8466,0.18639754205668874
7499,0.8615027491629217
4926,0.9764782554257715
9033,0.2631064695054335
3999,0.11465029382115621
1017,0.1207230649187369
947,0.8586907850345484
7798,0.3420979156424751
6280,0.15810463460303523
6393,0.29417972400522635
8056,0.0858522360684596
9003,0.19894777697688765
4481,0.17883454479311445
5134,0.37716432352423573
4804,0.4273975689965229
34,0.2760369439912284
5659,0.9484428737703287
4519,0.14809744798574218
6272,0.9508927179134783
765,0.12432667955238041
3752,0.49608999562825545
1753,0.2951611612552205
2123,0.08711926739963101
1802,0.18519564145182704
7678,0.5742292945094541
4547,0.1532508490264431
3793,0.1323964552387491
7453,0.2568284677186876
5330,0.45008883862330434
4093,0.7820021124244654
2362,0.39278237803005533
7116,0.19180398350570302
3135,0.7887398435248361
10536,0.09747424518285194
8484,0.1630864291744034
9002,0.4092993390362226
10204,0.21131954538238668
7570,0.14793112861146374
1275,0.9542356229031291
3630,0.1529146826536624
9096,0.16904556684546262
3475,0.08988934758844873
4818,0.615832752569321
2019,0.23715563081803062
10402,0.15132338562184564
643,0.5768774124705041
9927,0.11729622298170263
2827,0.05006103214381476
288,0.36076917713425494
7886,0.8806137394843918
6584,0.9360086622886755
5554,0.9282247479040803
6329,0.1750874147083626
1233,0.39905187067229586
2541,0.12356560234709472
1150,0.2576380376089551
8459,0.8693036400674136
1814,0.07808975055425238
5564,0.21766399775532366
4306,0.7695229903340054
2144,0.1394708561910091
9792,0.145286543070991
4634,0.16206755140734205
10084,0.12549928663129478
9847,0.07945970141441609
8510,0.40347304291358327
8921,0.5946213062519238
2509,0.9222268773634379
2111,0.8049376221658939
7505,0.4562862555972458
556,0.24203436034526385
9596,0.9686660629416458
1863,0.12545184685830305
8172,0.0767957504774574
8404,0.9614741806523235
3607,0.41998226502248814
7802,0.3917652277723248
3503,0.1912262261684014
5624,0.26460791233139935
331,0.9477123969549812
542,0.9800596623384173
9705,0.1101181053674261
3592,0.2879414994026852
5018,0.4621150775989632
5800,0.9727038619785178
8651,0.18445019285578776
7600,0.17636255732923364
9509,0.06417047756506006
5431,0.5569625143871711
7454,0.0968912721540797
8106,0.08530838821247415
3137,0.8050100974203339
702,0.5848986876733181
6287,0.540005950273899
5657,0.13875599373875425
8027,0.19739512239829435
5350,0.08486550165006417
30,0.6263107893525572
2677,0.5256639952290694
3898,0.30204570473621434
9451,0.9658746554629749
9949,0.42963507709171667
8074,0.1597025864121081
6618,0.8130649129311115
8351,0.08985904754501198
7861,0.8766718208034273
8914,0.6383829237623899
9820,0.4458180023406205
9148,0.9076272720279303
1334,0.171814109751533
1684,0.4861084744310866
6414,0.18637512974767365
6967,0.3584161238609081
1726,0.3206394897926779
9178,0.2197961109729566
6642,0.1252902454767984
1024,0.8873180435962713
6437,0.17886864148934292
7042,0.9069804127935
5319,0.22394406237373962
4594,0.48339620561536273
3702,0.8332262372469869
4882,0.794426157860268
4243,0.48185817514664264
4750,0.10899003604062461
5735,0.6730046266721904
1432,0.21763597226324713
7576,0.9706090730647363
7455,0.25928972247453624
5563,0.15564035641853807
2291,0.94503892448313
5386,0.24124051098100735
8490,0.09378135460129877
2357,0.12657414965065922
5473,0.9169520319431587
7091,0.9149948289764163
2464,0.23121290105011494
2801,0.9249420456589857
6604,0.6558922530137467
2122,0.8473884088853644
4320,0.9591890484966565
1841,0.8782052537621396
8129,0.18044231849547077
3149,0.22565316532196342
10525,0.9754430514339649
1869,0.15522119594395153
8664,0.0926320161343539
1941,0.4077459404206466
5216,0.5028445388063802
7993,0.08618012733761429
7327,0.17464882840466603
4076,0.21412021197064102
6544,0.2803162200251053
3300,0.4334151384505149
9139,0.7608223899359932
6761,0.9475802606218572
2220,0.0909945038070714
5661,0.20246887183640597
1676,0.21189747421529054
1572,0.911763785564821
9545,0.19242214882777553
212,0.8657568818901742
2498,0.11069912853389333
5758,0.27296565523201444
241,0.9530701018194051
7872,0.5690298814699495
10546,0.18313110689068351
9615,0.6725424841872689
882,0.21831631556836406
5753,0.1432730733760903
547,0.2413437335025339
10275,0.11178713843131538
7686,0.9235916412114383
6508,0.9303271434437138
4296,0.8486996857273712
6625,0.8408422298962044
404,0.06357201082577378
1289,0.25203973560066567
5239,0.4587495198419849
10261,0.6094570892449398
2649,0.12619860187627935
9886,0.9584203369434362
5341,0.1418796011597493
869,0.764232956537608
5533,0.8948261727669202
1560,0.9611898340321703
9892,0.27322718433400306
1933,0.12441895747438678
5885,0.12201163076964583
7833,0.1690264815671917
7296,0.06752382111453506
7373,0.8740034646528065
8983,0.19711394022761436
5842,0.4282222984293023
2194,0.26266233119521665
132,0.389120249271004
2659,0.6948365776610702
7896,0.3027525067285113
7887,0.5664356162411354
5745,0.9576994156665259
2409,0.9042190381249238
2253,0.907999777831993
1434,0.7940007501072306
6946,0.08435065077316126
6510,0.5612633519519408
6982,0.2544287746810127
8999,0.28590215047608575
5170,0.2831069686448322
10158,0.09192965931823875
234,0.34908958842753895
9034,0.7612477223030619
3801,0.9425643359462396
3887,0.8724786787963134
10361,0.5214967104001932
5385,0.9561117530773173
6575,0.9197010580924715
3560,0.10400902134408266
2112,0.7275250173559416
4307,0.5501719129063718
8704,0.8903154831862553
10476,0.7633743677912488
4637,0.22978365268525539
2953,0.9556582865684088
1320,0.9826902513998548
3264,0.5815595130710385
7904,0.9784525571639238
9144,0.9754670141169235
4494,0.9021107721446797
4819,0.8898120086615398
3781,0.2459840740543121
3459,0.3238623587904203
5681,0.4693543662550742
6507,0.5255732800580084
3722,0.8868821833911686
398,0.12297704316917261
9377,0.501353269845627
978,0.8043259985677085
3104,0.9787506520635552
2693,0.2515703067015632
3803,0.8211804795833536
9533,0.9310515972002221
1173,0.6097308316591705
10307,0.8229568046838907
10326,0.18601178555232983
5113,0.25596893244934377
1116,0.6577221850109951
10452,0.9206239064055529
8013,0.21008874892404827
6491,0.08225830808835218
9906,0.9614422977513467
7531,0.6225563726403778
102,0.15114592117544723
5233,0.9448306263081334
1661,0.9499266735896137
8280,0.2517525099060417
1000,0.8776229429043048
3743,0.910314915146786
1501,0.963366369093528
3809,0.42650783639702505
8647,0.9493077609529186
1959,0.16834657417164423
1690,0.14668841619664486
5498,0.6521829069564969
837,0.1849408100347169
8788,0.924233602859321
4114,0.8215889691188638
1413,0.5686120050155855
6836,0.9649564211077928
4240,0.32204287104416773
1908,0.9487765033712158
5750,0.3832368738591207
10087,0.16209341777865996
2680,0.5590168884230909
4323,0.7466263091215707
4439,0.9613488351654055
8517,0.32158159690781524
933,0.8337760777905724
33,0.9407554042928121
4295,0.15838902342384598
3258,0.39124224699693033
7497,0.16849601571259207
9276,0.2222127972331571
9811,0.2626749690106983
3833,0.30283426287976273
7682,0.15457189629022877
1748,0.27007094121450503
3693,0.2693869125468136
3608,0.48744797006660934
10230,0.18617799196271534
5468,0.19880482804529903
10464,0.9845416574743128
6932,0.24536018317902097
3616,0.37764857081958014
9603,0.9503705620254488
10394,0.8070149628511266
5509,0.8140925260610902
3731,0.9607409909489337
5827,0.12766596945740802
10527,0.9829036346811698
7004,0.9377020722687419
3210,0.8303655408285754
59,0.9418055926074227
2660,0.9673690872446792
1909,0.3462993139947176
8569,0.9591436061043244
2862,0.09804419323353812
5966,0.32420176905728254
2639,0.16473893534495115
6838,0.916783041708374
9527,0.26031282169050673
5345,0.9480275349242536
7702,0.755279093190018
3242,0.1993029439301567
6516,0.2957913508471531
10412,0.23358114894360607
8213,0.23559094358412774
2598,0.9770546888621702
6193,0.21402997940291604
9593,0.9431760892202613
6646,0.9534069307075796
5388,0.5507697477622957
6413,0.6618438257018588
1540,0.1867289876305104
8660,0.14770313132766572
2999,0.4003257183300147
3194,0.16540196703547178
9437,0.9233746746881766
9473,0.5551888611403257
877,0.21544704421954466
9640,0.32204287104416773
4434,0.3389497940187665
8385,0.5098027800162863
2542,0.11489706438135548
3281,0.34390692696666486
7820,0.2823059615571881
1418,0.9767712579926768
6079,0.5867429919196264
3685,0.12761225823923053
9361,0.09411337051537629
3364,0.7834532681248372
7495,0.34466516247805723
8226,0.7519687436713276
8043,0.40523766992636423
9924,0.09179577185020027
6018,0.20860410923228712
3,0.7672691506321557
4592,0.18300644230208307
10125,0.4277212991149971
8900,0.3478647493407041
7028,0.9779771999702199
3419,0.5884814828366989
5514,0.3553885836056102
2770,0.23792951249011687
5007,0.8852823837599222
1931,0.24627887070871693
9768,0.3637065452739369
3337,0.28502255598381243
703,0.14017599007686482
6685,0.23130573290181325
6064,0.19743108953708174
1881,0.18376922894463338
4842,0.5597159053688097
8432,0.19993745232225546
3569,0.28301701857947453
9797,0.21659735682341794
2829,0.09888816091273159
3739,0.19510155410018698
2128,0.4256140527271855
2372,0.41268465392934967
3354,0.16800760576030993
3321,0.9116378989745502
8532,0.9601729485449569
1800,0.4958708637806002
2560,0.17791132464407555
3936,0.8999791885175942
2588,0.4729837663594626
4890,0.9766102026786493
8912,0.9532344487192941
6192,0.10865398358984552
8658,0.08589900747108296
5272,0.379866253597329
10404,0.8525160533149078
2299,0.21994588310845148
9419,0.2075637274230473
3018,0.3984656946084365
8642,0.8562084821830143
6594,0.1724855038877161
8852,0.15469659391679005
9212,0.25333393324672604
7081,0.9626250595240223
8469,0.15766092961432454
1372,0.14275329134675058
2514,0.1530209263942733
2311,0.15965195851274017
5548,0.2391778829396613
9024,0.40933903086969636
10324,0.08624400620126395
7735,0.0776060351178105
1488,0.9237200677290169
9130,0.941811062901756
2307,0.9768634630092061
2374,0.15181075380790682
10519,0.9138835938624662
10264,0.8457735572849957
9908,0.19391698483624561
1073,0.3355902257561065
118,0.8888575270081639
8884,0.18373457070254975
242,0.0947821501631001
6300,0.40989388525413084
5422,0.4729001090989562
899,0.6388730585847201
773,0.23462515311127008
70,0.9619825288460914
9249,0.21104753873833682
8847,0.4284606015414339
432,0.09500387530591473
468,0.9472813734945537
7830,0.7916582077149829
4642,0.5144116441704845
1782,0.943949672006904
8683,0.41888014977672766
8551,0.2048267256713441
5224,0.3409782544996864
922,0.41566633959202964
757,0.9649824980275641
1101,0.147398631013532
6804,0.0864998879301746
9266,0.9627920174671635
6487,0.16223347439873637
5627,0.19663142598225203
4972,0.8749762264685726
3596,0.9099436126281066
1420,0.537178403429332
10209,0.6887641904960066
8629,0.8287374818325092
3147,0.9366127673357403
9821,0.9465542464518053
10377,0.2975832866698432
456,0.14894441713071124
9887,0.44895353290470275
8864,0.4628426317372588
5665,0.21434702161055397
1764,0.10622223429883856
9198,0.9682325301446741
7536,0.43214179286684506
991,0.9413871676698113
1537,0.47609714609880815
3450,0.9481986288653428
5663,0.9201951693862639
4221,0.26878807105561014
3350,0.22472404125370984
943,0.15301263866089168
3203,0.4087343620369851
1144,0.2993166338383183
2334,0.9651445419934135
7074,0.9556769183293077
10071,0.6205986301608722
7540,0.9219363254531766
4143,0.21372369115397055
6643,0.3426436191655737
1067,0.06084703799919671
6356,0.8435385806415698
8133,0.12255625567686057
108,0.27783911205971235
308,0.3838708370241222
7432,0.2825827600929367
2652,0.7825900295837059
4740,0.963782778839593
7048,0.12787669130469198
490,0.10111191903450772
6808,0.1495664611863049
7990,0.22066424719373415
4460,0.07286644594761421
6803,0.9359618546027113
2414,0.21238884240787215
8085,0.24367831800379225
2031,0.9340555919959852
8476,0.8794572495586224
9840,0.977313546544003
2853,0.2520726546898262
8114,0.7017767527844943
6245,0.9550205513524619
8918,0.22523580022073691
2621,0.36108720861555876
5344,0.5637133253314471
3775,0.07397202288029257
631,0.3087425126914082
10481,0.21273985257768419
8188,0.9736356923255607
9830,0.9210449609256817
5426,0.4269568263788236
6688,0.6531419231396293
4132,0.8606296578094192
588,0.694570878428112
5600,0.30217443052709275
4743,0.27135404157705534
8711,0.12479769688631726
6039,0.17759146934378645
4576,0.5799647433719342
6941,0.21917314626561868
10202,0.5131140382623697
6632,0.36121182288550696
1079,0.43698927346063593
9642,0.3928155463174284
5401,0.20653538565601967
600,0.1813346528842527
4873,0.32302832998855197
5558,0.12236554865447623
483,0.10963102528521988
10378,0.9581608928078964
9004,0.1033470033224139
2809,0.9679455595787959
9542,0.9401968339709674
3215,0.08673147049595435
6924,0.24327883214821666
7213,0.8627331629539686
3105,0.9602281907103531
9771,0.92170390883347
632,0.9116827623045618
3232,0.6738386824089445
1543,0.3209368119370984
2164,0.9274791936254112
4559,0.140748555700555
9530,0.33690943927719824
2033,0.242897776794271
2842,0.2108512032307892
4186,0.09983457401466415
4078,0.15008738900531732
8093,0.9200530454583344
7286,0.7680594186037075
7044,0.885049221277029
9234,0.3911702638977505
8536,0.18363442367418564
307,0.9501191111084375
4382,0.9494436961772293
1350,0.12663364802060967
4632,0.698541064529947
5639,0.36387042053783303
6445,0.26695002707129234
10511,0.0850939520171985
8601,0.15662241293043117
137,0.5360005465588003
2298,0.9351226557379058
8978,0.11414153454014092
7218,0.13529575694985968
856,0.40913663981945986
736,0.19428156661289864
7719,0.07719279028683201
3177,0.44452683133546983
2564,0.8888572342414714
3123,0.8435067965371873
4827,0.5357481358683541
6386,0.10016317152882698
708,0.8725040775260635
1414,0.9794748100867086
7190,0.6196133146161221
10298,0.3536823376883227
838,0.8508466247821935
10145,0.9577657876178208
3071,0.7981464178975468
5329,0.14023537674445719
462,0.5590031440495794
9809,0.16529130850724527
7279,0.91933771453461
2707,0.10325324479521947
3671,0.8519957391664346
516,0.9778662321403062
10395,0.1776262637078446
8167,0.3183812993526205
2138,0.6034281004380603
5192,0.08793011155859246
1377,0.1059533370143313
1390,0.1638917081345901
1244,0.12358854850862508
8424,0.1737369601225457
205,0.11396968964212872
9592,0.5209024665411
116,0.46088361925389115
8306,0.14863183933726246
7649,0.9471997206167871
9560,0.8845857893139286
2102,0.16695613804750473
10490,0.4293364571024935
97,0.6871376370265496
7618,0.3710344308763293
9413,0.19056007993375296
6148,0.8384618995631407
7147,0.9321672497417446
2430,0.9672077090739568
7539,0.9575545499573769
7475,0.8222420864900226
7796,0.955591792758733
1582,0.463227990054157
8454,0.14599067811372135
3164,0.21876491969868736
2375,0.9740962573147259
980,0.1922911229731606
10233,0.1489487349912832
2271,0.4856384035145386
7843,0.2061466224385946
6165,0.8811394775523849
3449,0.8707193629741306
8757,0.6721671112109198
9757,0.9581693678917671
6925,0.7799667372442167
6191,0.5110871382815161
6985,0.1945087732523646
9064,0.12960037012428724
2691,0.9690344528391382
657,0.24332916248475092
858,0.1693879726410381
6677,0.9323727546965448
642,0.3732672256549193
2627,0.22466507458791787
1569,0.8874068775550632
3674,0.1305493809723554
10095,0.3058454224134432
7423,0.3432715560375224
4993,0.147060547381331
4983,0.14645948731972316
7070,0.9499979587935279
700,0.9125238415517899
2447,0.1598515370324848
2380,0.9546662628989022
8418,0.6016886503260838
1288,0.1263845102335775
9400,0.05880109782559423
8530,0.10305778118172393
784,0.10778706413078251
2969,0.2601866932871542
892,0.953272847097264
5679,0.2731732906145926
4650,0.4017008834237893
994,0.9571406884745227
9751,0.8070011735442246
9462,0.12215570335164547
4958,0.9605952134247309
506,0.7787962187960312
4631,0.1556529715290323
4321,0.18497137904324945
5617,0.37155406497149973
7571,0.9402877335330508
6873,0.3164063625421799
7964,0.1076897084705066
4567,0.42677526340869537
7429,0.9617600394283008
3615,0.12262315043919554
8744,0.05845299497174462
1142,0.12402261805431564
6189,0.1608419718387833
3411,0.3960494094546708
9133,0.2532017689865613
5806,0.3936786083913903
2385,0.2799028619389983
801,0.8977525185594657
4672,0.2412318530055098
6530,0.7729185099096982
260,0.24064548979202766
6624,0.7093738819993003
2001,0.6812789550407763
8403,0.8702600274348765
4935,0.23383037305183496
7264,0.8037319996068688
9714,0.957257244214583
5903,0.8955633137162579
3176,0.7078527625278008
7441,0.9033100862484496
