urlid,label
4033,0.28495559716236973
3828,0.5677826267146073
8862,0.10660575165363115
374,0.5842682402371442
401,0.9454075333373431
10015,0.9194344851930939
7613,0.12353648710999464
4397,0.829768833520828
2329,0.8547546435484873
4733,0.943416688088265
1552,0.36042558429858823
2486,0.9038085313670412
940,0.30748085412758025
7118,0.9346890909514468
8060,0.933942549373492
1550,0.18697343742273487
6202,0.13724069799832062
8980,0.9353977961311077
8162,0.9525620897868008
10066,0.10317759933732418
7981,0.5464694259987141
7336,0.9751536236341222
6277,0.4453703162485605
1670,0.8711047543599264
6007,0.2687953984570643
7832,0.5425721688345458
2612,0.15663514215752614
8320,0.9814669627553114
1779,0.9806608977645914
6107,0.10637825134825964
2537,0.9506270859039248
2726,0.8994630234104315
8717,0.5479132598685195
2201,0.21746970162510737
6276,0.2131661361089952
3293,0.20375569527392673
7907,0.8885326595873104
7321,0.23492618811713453
840,0.3080059002243285
1081,0.1807614642603562
8289,0.8427193283639638
343,0.19850189452487063
8184,0.15853160843965197
7166,0.9380933142505017
8805,0.9767399988058877
9407,0.29566743591453243
5573,0.26166432828985614
9330,0.9220555478774914
2215,0.9070304486018181
4105,0.11141537468075649
7699,0.12603562695812467
5850,0.2476065085164522
10228,0.9179345413564234
638,0.5259971504404827
5633,0.33466275148256375
5919,0.29097521841279894
4573,0.22179989857452403
7164,0.34139481985549025
5093,0.8930322914006328
9815,0.708297135333125
8411,0.9333811657984822
8955,0.966619133282391
9556,0.37731737795714604
7349,0.47473519431010364
8436,0.9619499918838654
2631,0.9742653000886153
2739,0.9529641643840762
3930,0.4388319190563486
6833,0.33243913894610294
9186,0.9443761142495284
3150,0.15990236113156533
8328,0.7323905414377146
4006,0.8795572546932544
3065,0.2447607769087493
3305,0.077776528028832
2506,0.10749073544249439
9737,0.9151392167040597
5178,0.09346337557666021
9452,0.33811587474645005
10111,0.6256373439749162
1652,0.2580821152587534
10134,0.7293038467611062
7247,0.2004099835960284
4363,0.9445768300264048
1712,0.9504132239035628
4232,0.19740857824144908
5626,0.15348426242284305
3049,0.907519690326853
5397,0.1338347711920743
8637,0.16962816723776464
8785,0.25919535789190423
4438,0.9170959020453684
1410,0.2031008176118173
6902,0.31287713197203265
187,0.20572835467118253
3883,0.6777613509505548
3988,0.9068448285052563
5620,0.2454447322195487
2904,0.14186109325313326
3926,0.13936392728341063
9020,0.21079028828823926
2947,0.4288160053651275
2364,0.9196890160930682
5291,0.9300882042819922
7078,0.155938117791152
4477,0.06795841643817291
4333,0.8749208415972047
9247,0.3958007251238418
6957,0.12960093811607437
7281,0.35134232642870533
4012,0.7046862251892714
975,0.9596862444451718
8037,0.8170580507924502
10408,0.9538811735690441
2900,0.6352902283354194
6457,0.7454738876839051
9292,0.6331929842263344
2115,0.3098766784615634
9001,0.8461770207855276
8981,0.2343356473423499
6085,0.2725339604746133
49,0.26363558488718136
210,0.12059132071357989
1607,0.31279484280386405
5256,0.2600502142351191
3170,0.9648970869509179
147,0.8218352533570314
7627,0.8764496454880752
83,0.21807025703921093
3686,0.2906980563170815
5133,0.7283043050587955
935,0.09793509345238316
2875,0.39597783310347084
7277,0.20561922918552492
55,0.9371700315449216
1253,0.3798126036150332
3406,0.794699207094665
2474,0.9159782966406859
8451,0.09427661291842832
7301,0.9278916575881173
8466,0.21676664356786393
7499,0.854783714465524
4926,0.9706221937563813
9033,0.3037808548591377
3999,0.14614252860133722
1017,0.13945769904333163
947,0.8449335769875483
7798,0.39356935235411816
6280,0.1805187764882495
6393,0.32884961573100424
8056,0.08677366789812488
9003,0.22546103350022256
4481,0.20592655626847448
5134,0.4174823735037049
4804,0.4850442426580523
34,0.31033516496867325
5659,0.9378943211316002
4519,0.14622670301396137
6272,0.9430481250623569
765,0.15186972061966314
3752,0.43789725612756863
1753,0.3199521706004883
2123,0.10322895026747723
1802,0.22213296120927942
7678,0.6396864988182437
4547,0.16897838894527836
3793,0.12419739578354361
7453,0.26672991045868344
5330,0.385924496679261
4093,0.7334062604846117
2362,0.434232571908985
7116,0.20511778885583667
3135,0.7500136404233126
10536,0.10058354401953014
8484,0.19812544431718782
9002,0.44758786419714397
10204,0.23663973868519864
7570,0.15760132508525934
1275,0.969035633652972
3630,0.1939810931662457
9096,0.18522767858094966
3475,0.11323024227761483
4818,0.579559016071716
2019,0.25333652310985383
10402,0.1791122436473816
643,0.6467735126706619
9927,0.1293545451112871
2827,0.06422470670012838
288,0.3672049554759793
7886,0.8617607921237613
6584,0.9238859557110428
5554,0.9160237577547797
6329,0.20885447999595455
1233,0.456452870738002
2541,0.12357164043442952
1150,0.29027921783142313
8459,0.8552639427698001
1814,0.0972282942085565
5564,0.2600851451590645
4306,0.7361315984555746
2144,0.1611197807917589
9792,0.1574990363059081
4634,0.18832380755673767
10084,0.14498835723787368
9847,0.0844234201658545
8510,0.44712943822612433
8921,0.5549196429637366
2509,0.9214302439982479
2111,0.7740244527344611
7505,0.5018020427016628
556,0.26280663877036575
9596,0.9713307847425747
1863,0.1256952201416688
8172,0.08558344103196468
8404,0.9594701422836149
3607,0.4700845382558847
7802,0.43891444108425726
3503,0.20491772894952215
5624,0.29607884137514795
331,0.9436196486452639
542,0.9764636692405564
9705,0.12677375750341996
3592,0.3659975308538296
5018,0.3988203938562902
5800,0.9702709219236756
8651,0.19144369181688076
7600,0.19607627092055807
9509,0.05587045845931363
5431,0.5047356019109532
7454,0.11561006709554716
8106,0.10974619028662234
3137,0.7873331769502765
702,0.6511579598345449
6287,0.5865585174830187
5657,0.13722141854483405
8027,0.24631992917887854
5350,0.09592993705364712
30,0.6966134024496272
2677,0.5852492123342512
3898,0.32851286566020976
9451,0.9596185980602099
9949,0.4840340549845352
8074,0.15506308912115638
6618,0.8121138781057635
8351,0.09569877809953303
7861,0.8677987291370923
8914,0.5565389396813576
9820,0.48623489221786015
9148,0.8979271910081692
1334,0.1793959445215638
1684,0.5218796912793676
6414,0.1943279354746575
6967,0.4090162663059275
1726,0.3620551682877587
9178,0.2772244379844781
6642,0.12884601338185397
1024,0.8839585585206498
6437,0.1988150409208477
7042,0.8876033842662759
5319,0.23559571097547932
4594,0.54752309131351
3702,0.8152200640031194
4882,0.768294253787574
4243,0.5349512742450596
4750,0.12372481047983389
5735,0.7595678290509438
1432,0.2724238633702561
7576,0.9662382505878143
7455,0.29005144186433807
5563,0.1838447884317513
2291,0.9338058431007871
5386,0.25797962570143107
8490,0.11761253139689175
2357,0.11522117580221956
5473,0.8988807263193231
7091,0.8999922061995806
2464,0.2299405404417935
2801,0.9124917356032973
6604,0.7344503238968063
2122,0.8171849217273185
4320,0.9464733004168447
1841,0.8713544406132216
8129,0.19672926021310116
3149,0.2692950568943135
10525,0.9752504594875134
1869,0.16234412308501295
8664,0.10516650085327368
1941,0.454899675304123
5216,0.5569268525341527
7993,0.10648393016519282
7327,0.19463746442068414
4076,0.2340841853859996
6544,0.3138813297161006
3300,0.4740538573393836
9139,0.7270504951686206
6761,0.9362643418966459
2220,0.13220736245944203
5661,0.21421975476025637
1676,0.2404431832865346
1572,0.9154564613591045
9545,0.1997984941571241
212,0.8516558524223565
2498,0.11983168303465977
5758,0.31183521587242097
241,0.9468304022926783
7872,0.6347496849721838
10546,0.19728759614799243
9615,0.6324334717953622
882,0.24077346327167748
5753,0.1610773955856138
547,0.2689067746363024
10275,0.1298546965923959
7686,0.9118217323805665
6508,0.9223141091370228
4296,0.8472086318461061
6625,0.808909139656128
404,0.06543908633474077
1289,0.2928655812675562
5239,0.5034416410034073
10261,0.6772656079301403
2649,0.12721632306816913
9886,0.9499007319461471
5341,0.1602869188433131
869,0.7458125450300557
5533,0.8795356714929026
1560,0.9522754987924539
9892,0.3156879109060584
1933,0.13698590466270197
5885,0.13892182262479416
7833,0.1914316643094538
7296,0.05489794209527003
7373,0.8650101292336254
8983,0.22102118793477504
5842,0.4693023886234935
2194,0.303943128743316
132,0.4335324184628724
2659,0.6795294184617949
7896,0.3632507057658455
7887,0.6615182130212184
5745,0.9498622220556215
2409,0.8955577995250272
2253,0.8887530860230755
1434,0.7839117090176566
6946,0.08764419889951242
6510,0.639773812189888
6982,0.27813370263842196
8999,0.31961357220259246
5170,0.3066772952347887
10158,0.09145945660966943
234,0.3821478308857852
9034,0.7471100552513739
3801,0.9381605956383895
3887,0.8331120846567454
10361,0.5807871457251493
5385,0.955917602872511
6575,0.9089303892151919
3560,0.1121832321997475
2112,0.6886868217554923
4307,0.6083237588034649
8704,0.885174430192885
10476,0.7387782093389472
4637,0.2487644956943173
2953,0.9690156295715049
1320,0.9822647962530688
3264,0.5496065473442344
7904,0.9767316102673518
9144,0.9729868282091902
4494,0.8775293608167822
4819,0.9056753741453918
3781,0.2769374020529656
3459,0.38027516049986243
5681,0.5281248920773222
6507,0.46749875146888387
3722,0.8774433517032252
398,0.13122248419976373
9377,0.555286308214658
978,0.7716310539902433
3104,0.9797478337706205
2693,0.27062017304335595
3803,0.7972472812019141
9533,0.9151425321355386
1173,0.5201775799345599
10307,0.8020391243678516
10326,0.20853638523940882
5113,0.3142848092769505
1116,0.6139680299430889
10452,0.9088865960455327
8013,0.23345528919972694
6491,0.09892018714736427
9906,0.9539250999903075
7531,0.6201169560869269
102,0.17421627133647774
5233,0.9476229594693155
1661,0.9394281316785024
8280,0.2560540087227283
1000,0.8533906693394853
3743,0.8984034547676822
1501,0.9569576885390422
3809,0.466161685343402
8647,0.942542561755579
1959,0.16696869811224788
1690,0.15646739202450702
5498,0.6085817605141548
837,0.20628762860643662
8788,0.9049841580434305
4114,0.7860330661787042
1413,0.6057411773513355
6836,0.9594252791963712
4240,0.3611721547960658
1908,0.9316404190123729
5750,0.4031556257401355
10087,0.1922906328136576
2680,0.6102053061573327
4323,0.7170383019258122
4439,0.9544017719194742
8517,0.36115345886577804
933,0.8147425137741027
33,0.9384416740077421
4295,0.15835149763888043
3258,0.42006409605116923
7497,0.19066773360553949
9276,0.2995774840892499
9811,0.29603165005392196
3833,0.3394012642635867
7682,0.20346482488418063
1748,0.19669868837576318
3693,0.3014032884350734
3608,0.47371741598337674
10230,0.18815205857467487
5468,0.210142315418046
10464,0.9794664783203777
6932,0.2894883408940915
3616,0.45697886852475705
9603,0.9430406115818063
10394,0.7960480820871622
5509,0.8028244003332106
3731,0.9512590267073128
5827,0.149178473262576
10527,0.981766681831009
7004,0.9365792511819178
3210,0.8128702429648264
59,0.9409850063523035
2660,0.9713940906165989
1909,0.34295551652484557
8569,0.9582214857060434
2862,0.10668345517201991
5966,0.37090853936621226
2639,0.20930411441235997
6838,0.9145890829422166
9527,0.28261304429512224
5345,0.9347351686710026
7702,0.7168169961331985
3242,0.22577140958106953
6516,0.3111567762980095
10412,0.2929386474037209
8213,0.2631932835918579
2598,0.9754461559278448
6193,0.2452203353489306
9593,0.9293218042396466
6646,0.9468804832364365
5388,0.5040011697277683
6413,0.6153675527968939
1540,0.188010050123332
8660,0.16640506437659924
2999,0.44989241850886535
3194,0.22597419998089419
9437,0.9263096704987686
9473,0.515123264736717
877,0.24556781872365638
9640,0.3611721547960658
4434,0.3858080838652422
8385,0.5511907217604152
2542,0.1396020154472728
3281,0.3896166478963564
7820,0.3047752556064424
1418,0.981228183191097
6079,0.6386129283177062
3685,0.14478199677076925
9361,0.10226000005970706
3364,0.7639504061434041
7495,0.39045283883020876
8226,0.713900597778675
8043,0.4441912590637132
9924,0.08788920787066806
6018,0.253660409038312
3,0.734800562676503
4592,0.22576946516181629
10125,0.47765749341059505
8900,0.346192231553548
7028,0.972195612210905
3419,0.5280652675018201
5514,0.38703278606969765
2770,0.23931853608317
5007,0.8792797051842764
1931,0.27530580575983826
9768,0.31232228902275394
3337,0.32689131624657775
703,0.16728283688323076
6685,0.2384903160918597
6064,0.23243828304942857
1881,0.1898729399657832
4842,0.5961483020280306
8432,0.24912822702012785
3569,0.3230266457657664
9797,0.23256388710190584
2829,0.1114017379058804
3739,0.21428312244634434
2128,0.4676051831018331
2372,0.48068103029379416
3354,0.23535538373851092
3321,0.8915720743700106
8532,0.9605666833804074
1800,0.5696763720117056
2560,0.19888926094266732
3936,0.8970880700107949
2588,0.5250969918248032
4890,0.9860352691812055
8912,0.9411727274757506
6192,0.1307038562904833
8658,0.10468290631258632
5272,0.42297867070770295
10404,0.8432835806563003
2299,0.23660558024852427
9419,0.20779911531522433
3018,0.4425384161340441
8642,0.8325622005532629
6594,0.1889065649250216
8852,0.16463884039027
9212,0.29703083787390977
7081,0.9582518076430999
8469,0.19533340378334127
1372,0.2319680261101459
2514,0.15728450505059058
2311,0.1717862261945638
5548,0.2793306227740206
9024,0.4469044058974718
10324,0.09627338320231969
7735,0.10054992075323081
1488,0.9175493121052901
9130,0.9330192269518135
2307,0.9748668078748784
2374,0.16714243561849884
10519,0.8919908425136575
10264,0.819536734540756
9908,0.2183772969323218
1073,0.3635102785496874
118,0.8749271784390291
8884,0.20800783504821893
242,0.11159215539998811
6300,0.4553248415352166
5422,0.5238143792310527
899,0.6013243615105942
773,0.27124955718409627
70,0.9449500986480424
9249,0.23048506909745886
8847,0.46725905903561094
432,0.11418879963635074
468,0.9426491365035972
7830,0.7647868595212827
4642,0.5503613201916825
1782,0.9395847379901439
8683,0.4800053020899053
8551,0.22146371771840812
5224,0.3872247927679364
922,0.4246320403862127
757,0.9603324126096928
1101,0.16793919966640125
6804,0.09683440263474596
9266,0.959385754213165
6487,0.17316019797062188
5627,0.20937449934544838
4972,0.8549110709763198
3596,0.888819327439732
1420,0.6061321709417552
10209,0.6367926474217181
8629,0.8048986848582977
3147,0.9330444445013315
9821,0.932779129383122
10377,0.3293990347872515
456,0.18559977409916673
9887,0.5145683414081668
8864,0.5115798205907762
5665,0.23089520424599247
1764,0.12202030924236457
9198,0.9634599569330822
7536,0.4398996261387505
991,0.9308938645235464
1537,0.5390587558335358
3450,0.9462489596696368
5663,0.9139676508040331
4221,0.300815953055151
3350,0.24680765243777134
943,0.17712422944916917
3203,0.4555806477776331
1144,0.2811491323160728
2334,0.9629428481086165
7074,0.9617296944862543
10071,0.6858479567638474
7540,0.9156017224639923
4143,0.23221810680465388
6643,0.42921839917539606
1067,0.07109483565412694
6356,0.8220070864186582
8133,0.12842295250955388
108,0.2962756613314159
308,0.43124464730017587
7432,0.30892900355987496
2652,0.7594899518151017
4740,0.9597674076318659
7048,0.15290701368916568
490,0.1497007422849936
6808,0.17355565248375865
7990,0.24016480659776668
4460,0.0871886283022254
6803,0.9283864177726943
2414,0.23689677273518434
8085,0.2605880644543983
2031,0.926148709582062
8476,0.8740532915555241
9840,0.9722782398833341
2853,0.28311229966038
8114,0.6700643363115306
6245,0.9578495778903244
8918,0.2345927288471971
2621,0.37475655309399264
5344,0.5736686417422449
3775,0.07605793827108447
631,0.3326870867342136
10481,0.22050573139077057
8188,0.9716577818188875
9830,0.9183906708325583
5426,0.3758778908278952
6688,0.7248581886103425
4132,0.8389682668779291
588,0.6468348539295163
5600,0.325730612834726
4743,0.278265157261236
8711,0.15008496122887383
6039,0.1839181101357051
4576,0.561336086883464
6941,0.24052441998074223
10202,0.48047825764481455
6632,0.4231887428865947
1079,0.5022027636415469
9642,0.43116301496055526
5401,0.2748617508060872
600,0.1671407812463503
4873,0.3622885366555912
5558,0.13171041578989218
483,0.11697844926459702
10378,0.9543608067581014
9004,0.10850919843283927
2809,0.9603130063106791
9542,0.9298024050817576
3215,0.09529088496674595
6924,0.28741208467541574
7213,0.8598996003227322
3105,0.9539091123458054
9771,0.9156866111510795
632,0.901425165377899
3232,0.7427258442634607
1543,0.28743783675450396
2164,0.9199894652975381
4559,0.17448921988268762
9530,0.3454828222604388
2033,0.2763891163532068
2842,0.24720512306307854
4186,0.11029802139690327
4078,0.1687015939224316
8093,0.9150134808570596
7286,0.7460709587147953
7044,0.8846541070247098
9234,0.4395158188086075
8536,0.20883650538337312
307,0.938726229672519
4382,0.9384978166191456
1350,0.14604039398907828
4632,0.7733556611870147
5639,0.4021450346359925
6445,0.298732892630924
10511,0.07982900852428464
8601,0.1714548251988423
137,0.5964751585409798
2298,0.9273500549638553
8978,0.1345128981515398
7218,0.1736187331395362
856,0.4521330714710391
736,0.21211939518164175
7719,0.08625635195854651
3177,0.39828213212675667
2564,0.8728512205129604
3123,0.8213227351932098
4827,0.6001647331244793
6386,0.13046921206206585
708,0.8546990189508026
1414,0.981970992562702
7190,0.6976551073563112
10298,0.40051380661176283
838,0.8405285231660804
10145,0.9515208375294321
3071,0.7838017617094527
5329,0.15443853147002423
462,0.603133423186672
9809,0.19760770494149507
7279,0.9133463201616073
2707,0.10537747038611396
3671,0.8360853186558925
516,0.9685007240692067
10395,0.19141413846637811
8167,0.34673088970415344
2138,0.5573876518096927
5192,0.09166166837029953
1377,0.11826141489856766
1390,0.1479342766884735
1244,0.14548631539865628
8424,0.22462678461506896
205,0.12438586444097798
9592,0.6004182698173272
116,0.49240935529146285
8306,0.16900333602895232
7649,0.9488521534625023
9560,0.8610738432294152
2102,0.17216665424671457
10490,0.4582169471990445
97,0.6827985445631283
7618,0.3939651598759109
9413,0.19234834411506363
6148,0.8103188525546348
7147,0.9301782710552066
2430,0.9638966082890971
7539,0.9610364074199665
7475,0.8061024793679501
7796,0.9537856858572078
1582,0.49956006522956253
8454,0.15642835985864184
3164,0.23845572272553334
2375,0.963781342522422
980,0.21287867514818057
10233,0.16761771395286135
2271,0.5471773543194128
7843,0.22548881777551957
6165,0.873414057039956
3449,0.8503255133318134
8757,0.7491929002973707
9757,0.9569358118040698
6925,0.7618948862387791
6191,0.570362420054505
6985,0.22059334810805883
9064,0.12663561489536207
2691,0.9689708130252501
657,0.3016250426641255
858,0.1868880331015417
6677,0.9214996837076195
642,0.4288869866939612
2627,0.2646502943465933
1569,0.8806067465016862
3674,0.13171986395035
10095,0.3442973208523476
7423,0.343422601564472
4993,0.1547051929633726
4983,0.18134426669601494
7070,0.9412056760602391
700,0.900565208372406
2447,0.2041729598403756
2380,0.947202374616628
8418,0.6580902155628289
1288,0.13811258821457484
9400,0.06358752988332943
8530,0.10821548228951121
784,0.13545564216255518
2969,0.2963624861414916
892,0.9503793944883111
5679,0.3081146743486974
4650,0.3216037901741967
994,0.9453226774952257
9751,0.7994419318744699
9462,0.11186338623605857
4958,0.9534200855301824
506,0.779773783936532
4631,0.17149696979054774
4321,0.2093209042776397
5617,0.42899531666247676
7571,0.9302972575898905
6873,0.3338648765269148
7964,0.11905955075354488
4567,0.4644949288676912
7429,0.953778156532493
3615,0.15268281616685198
8744,0.05843237315490932
1142,0.14167854197555277
6189,0.17981065939306148
3411,0.44241104277178356
9133,0.2899190806487907
5806,0.4396071461654732
2385,0.3134127854692306
801,0.8759663610067875
4672,0.2737273285895707
6530,0.7290886013630775
260,0.24910500291103396
6624,0.6828206615775266
2001,0.6397491415126378
8403,0.8482763270001358
4935,0.2644970688536665
7264,0.7771642887771315
9714,0.9462301075708645
5903,0.8761075806005167
3176,0.7955941709911704
7441,0.8808308503980473
