urlid,label
4033,0.2521763918576975
3828,0.6100902275062778
8862,0.08730208346904103
374,0.6156829943914515
401,0.9517983155847087
10015,0.9298123963799829
7613,0.11161933722435824
4397,0.8495091965630026
2329,0.8718140815350024
4733,0.9511165668714767
1552,0.34130935637364723
2486,0.9200470310728274
940,0.2664402474571291
7118,0.929569607086225
8060,0.9353449120798918
1550,0.15773099106912974
6202,0.12113748785383467
8980,0.9413624783368044
8162,0.9464663814646099
10066,0.09139169769460424
7981,0.5955003424267749
7336,0.9792489812983931
6277,0.5013574303335759
1670,0.8798802799823806
6007,0.2466941514939372
7832,0.5997605359367042
2612,0.13070603839543674
8320,0.9796031023181586
1779,0.984387987344789
6107,0.10240211271790192
2537,0.9610367151944299
2726,0.9107385280582417
8717,0.48525472842498285
2201,0.194800762539244
6276,0.20366477682717754
3293,0.1817775970451255
7907,0.8965810002202038
7321,0.19722514621019652
840,0.26974966396627575
1081,0.16887393141695048
8289,0.8572048018483029
343,0.171942180980925
8184,0.16079283544437872
7166,0.9424155284896095
8805,0.9790780329216466
9407,0.26379850390609105
5573,0.22682156597507597
9330,0.9294119402401282
2215,0.9251320055749074
4105,0.10477559913925168
7699,0.12420561145168499
5850,0.2313095894309644
10228,0.917365557169598
638,0.4592468217162392
5633,0.30173784745407944
5919,0.2629595596765939
4573,0.1952596951000748
7164,0.4204733328838213
5093,0.897772877609377
9815,0.6237023140702703
8411,0.9432681412554674
8955,0.9712689143509179
9556,0.35051650320065886
7349,0.4217992956625411
8436,0.9656007033342977
2631,0.9710411549753375
2739,0.961936503900953
3930,0.35742379712331285
6833,0.29624399203112367
9186,0.9502462214221422
3150,0.12326586271858213
8328,0.7439985429008866
4006,0.8851595000467681
3065,0.2218322987103231
3305,0.06776851542519388
2506,0.10402968082363434
9737,0.9372297660093888
5178,0.08637474628816962
9452,0.30925787290790546
10111,0.674837065538622
1652,0.19265756952354252
10134,0.7690621830415182
7247,0.21334315881382937
4363,0.9390266722630705
1712,0.9574687483794372
4232,0.28365676499870685
5626,0.12473338073733894
3049,0.914159889345864
5397,0.13935020021549008
8637,0.15069329176523422
8785,0.2488558785519422
4438,0.9142943111225048
1410,0.19625774582632
6902,0.26600470670660986
187,0.189271243771174
3883,0.6153109425975507
3988,0.9126484908750018
5620,0.21972316366468989
2904,0.13165550135069728
3926,0.12150073217943308
9020,0.19564051264766982
2947,0.49785016885171296
2364,0.9202611589847829
5291,0.9435476867981452
7078,0.14564793905905382
4477,0.05742196215555419
4333,0.8876002419815908
9247,0.36986929385753575
6957,0.11349000983668439
7281,0.3301465719167366
4012,0.7320220696640694
975,0.9634121688873439
8037,0.829709309373428
10408,0.9613593404160596
2900,0.5664941995079976
6457,0.7797016618001718
9292,0.5712579903748387
2115,0.284164035989288
9001,0.8565090068364443
8981,0.2058574042176943
6085,0.24338669353366826
49,0.24999764548207057
210,0.11591455248158046
1607,0.2714199477543137
5256,0.23643812185873175
3170,0.9631108472028631
147,0.8472113374459334
7627,0.9006329524540775
83,0.20759278152873598
3686,0.25811788403696273
5133,0.7378153905140975
935,0.07813536692478096
2875,0.3493563967865945
7277,0.18038228830025888
55,0.943906067149551
1253,0.43311213652475494
3406,0.8080117385006745
2474,0.9193897675753733
8451,0.08362129490793482
7301,0.9364617388158091
8466,0.19186178430467313
7499,0.8784643166218978
4926,0.9766785515685219
9033,0.25897409301306373
3999,0.12462596851193646
1017,0.12804036620286985
947,0.7569316239521569
7798,0.34618850796117306
6280,0.15753010744499396
6393,0.305364546559182
8056,0.08915016540104077
9003,0.21002236255134943
4481,0.18915811820442344
5134,0.3708367391871098
4804,0.4153826572960655
34,0.2648358555802536
5659,0.949328316632258
4519,0.1410843426010284
6272,0.9498195484794677
765,0.12930419207638383
3752,0.4050554327700004
1753,0.27281436656999075
2123,0.08439726694076087
1802,0.19749691692156113
7678,0.5573377450385566
4547,0.15161099767184716
3793,0.10575609840279687
7453,0.2539785118287538
5330,0.3563802274652268
4093,0.7761997452839572
2362,0.3936186458173121
7116,0.1770372768549873
3135,0.7898208168741738
10536,0.09584854650088971
8484,0.18390447103272212
9002,0.4098335529010535
10204,0.20983383698023936
7570,0.14380335062125305
1275,0.9662718831462717
3630,0.1726292520023911
9096,0.168193002087463
3475,0.09503965961771657
4818,0.6144145962446623
2019,0.22374180305469635
10402,0.151461271594234
643,0.5690902862405078
9927,0.11024407803299963
2827,0.0531782681565251
288,0.3331907004665096
7886,0.8760200814124199
6584,0.9352083815357011
5554,0.9306453130306969
6329,0.17897777242378524
1233,0.41515138849773703
2541,0.11824911600067653
1150,0.36607689912084046
8459,0.8618600777369554
1814,0.07994526690884571
5564,0.22659514296548378
4306,0.7694218780625346
2144,0.1409633092938775
9792,0.14826238217786855
4634,0.1608381510960658
10084,0.1387139477953983
9847,0.07946291051847355
8510,0.4035014699908426
8921,0.595641866002077
2509,0.926638189778618
2111,0.8077776331592603
7505,0.44810124381973443
556,0.23868252471027293
9596,0.9715896004679692
1863,0.12577215184989632
8172,0.07603111612929392
8404,0.9591276273587763
3607,0.41393537689803045
7802,0.39546861823476254
3503,0.18613159946860855
5624,0.2641616271099302
331,0.949189354165284
542,0.9772217745193819
9705,0.10577002820261626
3592,0.3258542336486034
5018,0.4625773714494544
5800,0.9753704207501869
8651,0.18378478562310016
7600,0.18547035295117117
9509,0.05269324470330207
5431,0.45146918041792783
7454,0.09981905001516737
8106,0.08904889799877583
3137,0.8026754625006611
702,0.5913938264539362
6287,0.5350275621243549
5657,0.1358275107280617
8027,0.20908538487228065
5350,0.0849741748854403
30,0.6234701747988367
2677,0.5202982843290026
3898,0.3062283558368053
9451,0.9637821222269234
9949,0.41320874164026244
8074,0.14457809232022964
6618,0.8290780932801529
8351,0.08717552530421409
7861,0.8834896250142513
8914,0.6390251558430976
9820,0.43773713367938394
9148,0.9072718408266629
1334,0.16778518726678143
1684,0.4712582294663745
6414,0.17714083985664802
6967,0.35417861518153626
1726,0.33730618972937565
9178,0.20627562641747563
6642,0.11894799997415284
1024,0.8937764668462905
6437,0.1806512848118254
7042,0.8971983512631748
5319,0.21413258109085864
4594,0.597082452187333
3702,0.8278442445494745
4882,0.7736548858919648
4243,0.47082532179212816
4750,0.11629793216149725
5735,0.6646315387581723
1432,0.21776454586432714
7576,0.9656658130714016
7455,0.25884306503940446
5563,0.15441051100360367
2291,0.9386899464840879
5386,0.3422869666954832
8490,0.09506070270686877
2357,0.10089929644575392
5473,0.9199049858827052
7091,0.9189165045005773
2464,0.2158261376227897
2801,0.9266622120229995
6604,0.6560753963496717
2122,0.8515649949688628
4320,0.9510805005373454
1841,0.8646487804503367
8129,0.18083429075579596
3149,0.22817446603543529
10525,0.9713123654857145
1869,0.14380027367453146
8664,0.09616208879311806
1941,0.40721188276330844
5216,0.4992588203225624
7993,0.09259173152509076
7327,0.1750828854478306
4076,0.2093254019405406
6544,0.2562244085995404
3300,0.4328146025010669
9139,0.7653309951720257
6761,0.9519608891366138
2220,0.09892111885483973
5661,0.21925301038351575
1676,0.19659018383727103
1572,0.9106348141447302
9545,0.17675884638226438
212,0.8640165434597828
2498,0.10783016362758613
5758,0.2892686885608232
241,0.9482215103921737
7872,0.5647072151449697
10546,0.2576327924238181
9615,0.5693988413572086
882,0.21568458022081785
5753,0.13446752239019039
547,0.23833663105178748
10275,0.11530524651984676
7686,0.924407208861543
6508,0.9338758420147952
4296,0.8727941877544307
6625,0.8291973980765162
404,0.061802874624636635
1289,0.2962021622027886
5239,0.5443693045856715
10261,0.6122164545186448
2649,0.13345720114915102
9886,0.9572794940829865
5341,0.1439488114788218
869,0.7641132468284996
5533,0.8887687405284475
1560,0.9626648030071361
9892,0.28487920681743706
1933,0.12167626909939606
5885,0.10772624420609922
7833,0.16125164389279073
7296,0.06794693406802993
7373,0.8655014758366872
8983,0.20584061414653088
5842,0.4233618560163043
2194,0.27323487912086025
132,0.3879864277037314
2659,0.5937087106426442
7896,0.3002764498045719
7887,0.5926435408461063
5745,0.958823516375882
2409,0.9036813132542756
2253,0.9108743636948979
1434,0.7863090398367802
6946,0.0833385400658479
6510,0.5547737020101428
6982,0.24896846655315594
8999,0.28360652368039524
5170,0.2776819474636869
10158,0.08015563085366317
234,0.36320226131487654
9034,0.7690830091628145
3801,0.9466716676061311
3887,0.8796655464991263
10361,0.5175699106877609
5385,0.9562191839229379
6575,0.9224704186762814
3560,0.10347107656806796
2112,0.7241826815072445
4307,0.5352002428382325
8704,0.8984922312478776
10476,0.754814138871308
4637,0.2213547676330397
2953,0.9681971139042687
1320,0.9827751000856881
3264,0.5878922311930771
7904,0.9781436054758901
9144,0.9741336554698058
4494,0.8948674576529245
4819,0.9085417658498898
3781,0.25534450735187914
3459,0.32459387710154874
5681,0.4689072821848228
6507,0.5389016950347446
3722,0.8832040246473772
398,0.12382202350488936
9377,0.5047593857287493
978,0.8025122789848383
3104,0.9861332251613746
2693,0.24922625367047524
3803,0.8099857638586004
9533,0.9342730989665496
1173,0.604630553835341
10307,0.8243210878946632
10326,0.18024053413319768
5113,0.27625438223313187
1116,0.6584086049431904
10452,0.9225814134046466
8013,0.20946553362098386
6491,0.07759163123882862
9906,0.9616326040662316
7531,0.6416189086709472
102,0.14618338471647088
5233,0.9515963537716201
1661,0.9565285882762017
8280,0.23669186908288564
1000,0.8698017011505386
3743,0.9091899520247371
1501,0.9619048432847757
3809,0.4089994639686941
8647,0.9532576372158612
1959,0.16196762811775967
1690,0.14652405357676027
5498,0.6533459133977234
837,0.1896335516554138
8788,0.9171439693614809
4114,0.831774888409118
1413,0.6615866469973521
6836,0.9588563523460318
4240,0.32159652982889136
1908,0.9506663480450295
5750,0.4546919322678543
10087,0.18178689308148135
2680,0.5488825377163975
4323,0.7430581166221335
4439,0.952351642494284
8517,0.31875119318931916
933,0.8354548631820395
33,0.9373567300196523
4295,0.15364988694919593
3258,0.3905002191399644
7497,0.163209701703661
9276,0.24055133878134283
9811,0.26961354116457
3833,0.3023872085287632
7682,0.1857071980697924
1748,0.2753528615306377
3693,0.27591334566147474
3608,0.5050400212925239
10230,0.17324447756466485
5468,0.18530329123882744
10464,0.9823472284424433
6932,0.25781510274254305
3616,0.4820094798877297
9603,0.9443186931487322
10394,0.8232784346189517
5509,0.8260759395112548
3731,0.9557310110207694
5827,0.1323116645912413
10527,0.9790597033967169
7004,0.9407547083998161
3210,0.8282552865748809
59,0.9465071773258742
2660,0.9683731271509209
1909,0.33153067781894147
8569,0.964785286860379
2862,0.09784152717347959
5966,0.32481603335636744
2639,0.1716878115788948
6838,0.9165872906515209
9527,0.2593730554578782
5345,0.9410424941074766
7702,0.7490064880408275
3242,0.2012708680296398
6516,0.29221209007554433
10412,0.22679861480608854
8213,0.19859693701178394
2598,0.9771567664197247
6193,0.21991070609505584
9593,0.9396100345343055
6646,0.9608682430558478
5388,0.4703405791396104
6413,0.6597162836912047
1540,0.18481017536448935
8660,0.14330156015593098
2999,0.3998792479030985
3194,0.17972365211926855
9437,0.9337937163847654
9473,0.4658024828947573
877,0.2189379569455435
9640,0.32159652982889136
4434,0.3408040570079478
8385,0.49538810760056184
2542,0.11078064927245808
3281,0.36068473002230533
7820,0.27614979242164805
1418,0.9825585418950153
6079,0.6936671400451155
3685,0.12303646861465416
9361,0.08909249205612912
3364,0.7922471977678065
7495,0.3523956265881048
8226,0.7497097541092597
8043,0.40565436274484007
9924,0.10082011212688001
6018,0.22350768735159565
3,0.7549848932963354
4592,0.20845494841031023
10125,0.4270969246035174
8900,0.33706845826555887
7028,0.9760220662317824
3419,0.5782390500683214
5514,0.35050065535264713
2770,0.2224324572695735
5007,0.8712672314334571
1931,0.2458322179003862
9768,0.37041068090966367
3337,0.27641309879975984
703,0.1480814322040263
6685,0.2343375128133076
6064,0.20502303770432623
1881,0.17405366621279744
4842,0.5414435281265325
8432,0.18931124434317373
3569,0.29075723864002684
9797,0.20583097211860513
2829,0.10151544082906656
3739,0.19307834055575682
2128,0.42029930203309174
2372,0.41999175329762056
3354,0.1629705235280143
3321,0.913943930517047
8532,0.9599327250499932
1800,0.5052909244660457
2560,0.14844431507152986
3936,0.9000880715796995
2588,0.48450160969150285
4890,0.9804264917205543
8912,0.9435445310005002
6192,0.11133316987850511
8658,0.08534126746994487
5272,0.38019741923426825
10404,0.8561371476904909
2299,0.22969781942348125
9419,0.20239642932280327
3018,0.40136990996647987
8642,0.860965225636019
6594,0.18495083996217065
8852,0.15097001069125865
9212,0.2532356801955173
7081,0.9609706213506557
8469,0.13241902293629415
1372,0.19122278136456944
2514,0.14609700025637135
2311,0.14823382236406257
5548,0.2446348554703049
9024,0.40160205154708123
10324,0.08902433751396105
7735,0.07845665761454722
1488,0.9263713915176106
9130,0.9388112353846232
2307,0.9751386994830923
2374,0.14423270145929773
10519,0.9082183255879354
10264,0.8437336137620945
9908,0.19954427281624232
1073,0.33836256846507995
118,0.887870072536247
8884,0.18920672316010698
242,0.09177947731157382
6300,0.40487367856595197
5422,0.46742948052524846
899,0.6341103060402593
773,0.24120451567194773
70,0.9594005555723407
9249,0.21517330997151363
8847,0.41907836488062383
432,0.09594291628044511
468,0.9450758309146574
7830,0.7875439104972721
4642,0.6112754975629168
1782,0.9437861210155746
8683,0.4225459835527656
8551,0.20170684137354988
5224,0.3599557374524524
922,0.5115499808820937
757,0.9575814257075468
1101,0.14686520536348413
6804,0.07823148426407303
9266,0.9618962323224958
6487,0.15334449833966518
5627,0.1895567928440965
4972,0.8673428235370235
3596,0.9075304019447132
1420,0.5368511398850692
10209,0.6909167993049463
8629,0.8273552438774152
3147,0.9422350405371513
9821,0.9392176433812457
10377,0.29423186373242394
456,0.15983448610357875
9887,0.44981756610924534
8864,0.45030623677236364
5665,0.2096433944576591
1764,0.11105594854877625
9198,0.9715878513421703
7536,0.43795231881681407
991,0.9333034987998934
1537,0.48704776348008144
3450,0.9428374487149189
5663,0.9174778530065332
4221,0.268341129007232
3350,0.22869935588752807
943,0.15924326274737752
3203,0.4156808357802564
1144,0.29234375932272527
2334,0.9696101586480397
7074,0.963578419936425
10071,0.6233995600494592
7540,0.9236197055242024
4143,0.20719211542833468
6643,0.3409333752550074
1067,0.06076183014581876
6356,0.8435396438428024
8133,0.1268263119307247
108,0.27120246538818704
308,0.383425325553464
7432,0.28849581279076253
2652,0.7901158583342961
4740,0.9650726960259138
7048,0.12203763133890348
490,0.09895212565881
6808,0.14931409288955347
7990,0.22374197197594087
4460,0.07078454039566237
6803,0.9347699308400546
2414,0.2119417817070587
8085,0.23890592962747786
2031,0.9384216500029431
8476,0.8804641335876877
9840,0.9756977699291081
2853,0.2482862941303153
8114,0.707405788853598
6245,0.9569450406533522
8918,0.22540698521649938
2621,0.3693541988919081
5344,0.6651367632983338
3775,0.07322612127718953
631,0.2997768576727548
10481,0.1969849619244997
8188,0.9744991452314551
9830,0.9208836388731831
5426,0.4276472173118458
6688,0.6455741839040446
4132,0.8548373677908482
588,0.6958605984635174
5600,0.3035178304747968
4743,0.26663899934706814
8711,0.12864922555316144
6039,0.16336991060693037
4576,0.6802364390645845
6941,0.21687092685011916
10202,0.433052745075319
6632,0.46229599686700884
1079,0.45286816395085283
9642,0.40474529467186005
5401,0.20468020827779337
600,0.17267612613478348
4873,0.3225816670339782
5558,0.11308323615345242
483,0.10878155106064638
10378,0.9511770347045907
9004,0.10242521708940366
2809,0.9668498269935363
9542,0.9375872446246016
3215,0.08321976202986889
6924,0.23875131780554912
7213,0.8684778685224752
3105,0.957708276786876
9771,0.9155826830719138
632,0.9134316883100886
3232,0.7706309246419382
1543,0.22068531682885859
2164,0.9264709974534275
4559,0.14682069785470056
9530,0.3402907916547644
2033,0.24590060045259998
2842,0.21590104454151268
4186,0.10539546000414166
4078,0.14561140953172688
8093,0.9211111965016339
7286,0.7715632149848294
7044,0.8875062111467052
9234,0.3907236875083801
8536,0.18454728569208684
307,0.9463909012675801
4382,0.9468909659254526
1350,0.12724273620010912
4632,0.6874025229074441
5639,0.36632599245019226
6445,0.26650321759293794
10511,0.07600636524211905
8601,0.1538329033155361
137,0.5368296091887587
2298,0.9313174297318682
8978,0.11427810031016772
7218,0.13512546489796123
856,0.43588168908562014
736,0.17980335831586716
7719,0.09247518083058272
3177,0.44756372210503015
2564,0.8909110931876689
3123,0.8439363568249323
4827,0.5444835625418404
6386,0.10570923196972516
708,0.8625234548462837
1414,0.9812771775122161
7190,0.6174706628867753
10298,0.349517541383626
838,0.8434175026548951
10145,0.9567152927388267
3071,0.7977037144568854
5329,0.14750380028863339
462,0.5462007104554412
9809,0.16424668551761348
7279,0.9219152813242228
2707,0.10227768897507854
3671,0.8470785554379234
516,0.9743126961401044
10395,0.15772079401376776
8167,0.3244490793675033
2138,0.6064678671276725
5192,0.0850334586511462
1377,0.0942873361596639
1390,0.13567566069961684
1244,0.1317835377495028
8424,0.18523769314051544
205,0.10805697041828387
9592,0.5361615932617491
116,0.438309274256236
8306,0.16087610204109512
7649,0.9437633523485534
9560,0.8817658162766616
2102,0.1610815113073207
10490,0.42366128940131986
97,0.788512300034091
7618,0.37192939605331704
9413,0.18668332031046914
6148,0.8366487805626399
7147,0.9412743727755851
2430,0.9636721938907042
7539,0.9576699057414026
7475,0.8221340510710063
7796,0.9599462661306621
1582,0.4650787258993476
8454,0.13647036995482473
3164,0.2120707525514868
2375,0.9637880465279879
980,0.200846579531599
10233,0.15988045607921234
2271,0.4928518425561892
7843,0.2062047679282697
6165,0.8807887761959127
3449,0.8697324608508181
8757,0.676706058992856
9757,0.9604903088276014
6925,0.7755974183905181
6191,0.5200140720310558
6985,0.19056169591811672
9064,0.12581418005244457
2691,0.9665306420377032
657,0.2614994138928015
858,0.17396194371347243
6677,0.9304763516666942
642,0.3868730209173431
2627,0.23492040935196556
1569,0.8826488153593083
3674,0.1219534606537886
10095,0.3144509060769896
7423,0.3446016804363885
4993,0.13307322444415676
4983,0.170706781661363
7070,0.9483469402494304
700,0.9165581125218444
2447,0.16757035103500012
2380,0.95565240894473
8418,0.5873504321414468
1288,0.1293992668606848
9400,0.06331765344540162
8530,0.11007615259177989
784,0.11466168010742857
2969,0.27036229348273616
892,0.956141921537415
5679,0.27126225885054284
4650,0.4008994532429756
994,0.9569761641189192
9751,0.8073861256456663
9462,0.12192587598273966
4958,0.9592647047327357
506,0.7971112611812399
4631,0.1480749499894325
4321,0.19186675006680012
5617,0.3794437891068567
7571,0.9435354902142059
6873,0.3105486976425798
7964,0.10777590066621305
4567,0.41984118681972976
7429,0.9650923293978451
3615,0.1216254355749142
8744,0.05129817132516787
1142,0.12776305065753607
6189,0.1670083525975003
3411,0.3879029296438779
9133,0.2627973291157168
5806,0.382094686267136
2385,0.27945585881472795
801,0.8882023371278348
4672,0.24993876782662072
6530,0.7747246449860687
260,0.2291362735818116
6624,0.7144355458635123
2001,0.6845878904238037
8403,0.8671612274772428
4935,0.25386411553680616
7264,0.7998661869331138
9714,0.9556958749348204
5903,0.8969561528092793
3176,0.7187001201199907
7441,0.8971663667378537
